Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-1.015e-14,-1.015e-14,0,-4.721e-13,-3.21e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04663,2.109,2.156,0.1582,91.24,6.785
13,30,29.69,3,124.7,432.4,25.62,0.8541,0.6551,0.199,0.0112,1.961,1.972,0.1582,91.24,21.38
21,6.478,29.08,11.28,607.7,2376,843.1,130.1,4.903,125.2,17.07,210.6,227.7,149.3,72.1,75.01
22,6.478,98.97,36.11,678.6,2415,1230,189.8,59.77,130,109.3,218.6,328,78.43,72.1,74.1
22c,6.478,72.95,35.81,408.1,1650,929.2,143.4,13.47,130,24.65,218.5,243.2,78.43,72.1,72.7
23,6.478,72.95,35.81,408.1,1650,929.2,143.4,13.47,130,24.65,218.5,243.2,78.43,72.1,72.7
24,6.478,24.69,11.46,408.1,1704,827,127.7,2.384,125.3,4.361,210.6,215,78.43,72.1,72.22
31,9.733,72.16,7.575,690.7,2492,810.7,83.3,53.69,29.61,190.5,76.09,266.5,101.2,73.34,91.33
32,9.733,116.5,20.48,739.7,2518,1216,124.9,93.1,31.83,291.8,81.81,373.6,89.43,73.34,85.33
32c,9.733,115,20.23,510.6,1929,666.9,68.52,36.73,31.79,115.1,81.7,196.8,89.43,73.34,81.97
33,9.733,115,20.23,510.6,1929,666.9,68.52,36.73,31.79,115.1,81.7,196.8,89.43,73.34,81.97
34,9.733,68,7.725,510.6,1963,570.4,58.6,28.97,29.64,90.77,76.16,166.9,89.43,73.34,81.3
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.814,2.016,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,192.4,1.281,195.6,93.41,8448,94.98
