Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,154,131.9,22.09,0,85.65,3.977,7.6,28.53,37.29,4.093,3.843,7.935,48.42,30.72,51.46,78.54
COMP2,361,306.6,54.45,0,84.92,9.8,18.73,64.66,84.98,9.751,8.193,17.94,45.66,31.43,49.75,77
IHX,111.4,78.78,32.57,0,70.75,5.862,11.2,46.25,55.9,13.53,2.4,15.93,15.07,70.85,115.4,197.1
MOT1,162.1,154,8.105,0,95,1.459,2.788,25.77,28.53,1.289,0.9489,2.238,42.41,10.69,44.17,51.46
MOT2,380,361,19,0,95,3.42,6.537,60.43,64.66,3.021,0,3.021,0,7.006,44.17,49.75
SNK_HX,272.9,261.9,11.07,0,95.94,1.993,3.81,101.2,107.3,4.105,3.652,7.757,47.08,10.53,103,113.8
SRC_HX,19.85,0.0005527,19.85,0,0.002785,3.573,6.828,9.235,15.71,9.234,2.053,11.29,18.19,6.109e+06,129.2,7.895e+06
VAL1,20.55,9.412,11.14,0,45.81,2.004,3.831,6.754,9.235,3.66,0,3.66,0,198.5,91.3,272.5
VAL2,112.4,,112.4,0,,20.24,38.67,39.72,,39.72,0,39.72,0,inf,98.13,
TOT,555.6,261.9,290.7,3.006,47.13,52.32,100,86.2,107.3,45.1,21.09,66.19,31.86,164.1,43.1,113.8
