Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,310.7,266.3,44.35,0,85.73,3.92,7.374,58.33,77.08,8.326,5.658,13.98,40.46,32.15,52.15,80.39
COMP2,737.8,626.7,111.1,0,84.94,9.823,18.48,135,179.6,20.33,11.79,32.11,36.71,33.05,50.81,79.59
IHX,223.3,147.1,76.21,0,65.88,6.737,12.67,64.63,88.65,22.05,1.515,23.57,6.429,108.2,80.39,167.4
MOT1,327,310.7,16.35,0,95,1.446,2.719,52,58.33,2.6,1.498,4.098,36.55,12.17,44.17,52.15
MOT2,776.7,737.8,38.83,0,95,3.433,6.457,123.5,135,6.174,0,6.174,0,9.287,44.17,50.81
MOT3,0.5946,0.5649,0.02973,0,95,0.002628,0.004943,0.09455,0.1033,0.004727,0,0.004727,0,9.287,44.17,50.81
MOT4,0.02421,0.023,0.001211,0,95,0.000107,0.0002013,0.00385,0.004208,0.0001925,0,0.0001925,0,9.287,44.17,50.81
SNK_HX,548.9,523.7,25.15,0,95.42,2.223,4.182,192.7,208.7,8.828,8.57,17.4,49.26,13.5,97.5,110.7
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003112,0.0005853,0.004208,2.017,0.0006438,2.012,2.012,99.97,4.784e+04,50.81,2.876e+04
SRC_HX,42.87,,42.87,0,,3.79,7.128,19.16,,19.16,3.477,22.64,15.36,inf,124.2,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009658,0.01817,0.1033,2.172,0.01998,2.037,2.057,99.03,2002,50.81,1324
VAL1,39.71,17.91,21.8,0,45.11,1.927,3.624,11.49,17.93,6.308,0,6.308,0,245.8,80.39,278
VAL2,224.6,,224.6,0,,19.86,37.35,75.99,,75.99,0,75.99,0,inf,93.97,
TOT,1131,523.7,601.4,6.045,46.3,53.17,100,175.6,212.1,93.36,36.55,129.9,28.14,161,43.12,112.5
