Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,155.4,133.2,22.18,0,85.73,3.923,7.382,29.44,39.76,4.202,3.581,7.783,46.01,35.04,52.64,82.92
COMP2,368.9,313.3,55.56,0,84.94,9.828,18.49,67.64,91.62,10.19,7.107,17.29,41.1,35.45,50.93,81.22
IHX,111.7,73.56,38.11,0,65.87,6.741,12.68,33.33,45.77,11.37,0.8703,12.24,7.108,108.5,82.91,172.9
MOT1,163.5,155.4,8.177,0,95,1.447,2.722,26,29.44,1.3,0.9544,2.255,42.33,13.22,44.17,52.64
MOT2,388.3,368.9,19.42,0,95,3.435,6.463,61.74,67.64,3.087,0,3.087,0,9.55,44.17,50.93
SNK_HX,274.4,261.9,12.56,0,95.42,2.222,4.182,98.44,107.2,4.507,4.923,9.429,52.21,14.1,99.64,113.7
SRC_HX,21.22,,21.22,0,,3.753,7.063,9.787,,9.787,1.997,11.78,16.95,inf,128.1,
VAL1,19.87,8.967,10.9,0,45.13,1.928,3.628,5.93,9.241,3.254,0,3.254,0,245.2,82.92,286.3
VAL2,112.3,,112.3,0,,19.87,37.38,38.9,,38.9,0,38.9,0,inf,96.23,
TOT,565.3,261.9,300.4,3.022,46.32,53.14,100,87.75,107.2,46.63,19.43,66.06,29.41,163.7,43.12,113.7
