name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,310.6967,4.0122,-21.8382,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,737.8332,3.5513,-18.8728,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1491.79,51.1571,124.9794,88.9525,4.9984,5.0,29.161,0.9897,0.9801,0.9801,0.3808,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,362.4731,1107.391,7.4667,5.0,1.8758,6.1511,0.9905,0.8912,0.9023,0.993,,,,,
SRC_HX,HeatExchanger,,,,,-1181.0933,162.5317,133.1183,10.133,5.0,4.9966,7.2669,0.9524,0.9764,0.653,0.9728,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2579,21.3632,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2901,18.4728,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
