name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,155.3713,4.0128,-21.8394,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,368.8949,3.5511,-18.8717,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-745.9282,25.5775,62.4912,88.963,4.9984,5.0,29.1634,0.9897,0.9801,0.9801,0.3807,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,181.2714,208.8396,7.4642,5.0,5.0521,6.15,0.9905,1.0,0.9023,0.993,,,,,
SRC_HX,HeatExchanger,,,,,-590.5569,81.2515,66.5325,10.1365,5.0,5.0,7.2683,1.0,0.9764,0.653,0.9728,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2579,21.3644,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2901,18.4717,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
