Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.0233,2.149,2.172,0.3093,92.96,22.07
13,30,20.59,3,86.65,304.8,6.045,0.2015,0.002461,0.199,8.221e-05,1.998,1.998,0.3093,92.96,91.83
21,1.177,19.87,7.25,1636,5968,319.2,271.3,8.442e-05,271.3,9.94e-05,92.37,92.37,278,80.39,80.39
22,1.177,147.1,29.09,1900,6097,585.5,497.7,201.4,296.3,68.57,100.9,169.5,80.39,80.39,80.39
22c,1.177,59,28.79,632.2,2418,362.5,308.1,11.92,296.2,4.059,100.9,104.9,80.39,80.39,80.39
23,1.177,59,28.79,632.2,2418,362.5,308.1,11.92,296.2,4.059,100.9,104.9,80.39,80.39,80.39
24,1.177,15.59,7.425,632.2,2481,340.7,289.6,15.23,274.4,17.93,93.43,111.4,278,80.39,90.78
31,12.66,58.16,7.397,635.1,2365,1009,79.7,35.49,44.21,194.4,160.3,354.8,120.2,79.59,97.68
32,12.66,117.5,26.27,693.4,2395,1636,129.2,81.63,47.58,361.8,172.6,534.3,97.25,79.59,90.75
32c,12.66,115,26.02,517.3,1942,1087,85.85,38.31,47.54,169.8,172.4,342.2,97.25,79.59,87.47
33,12.66,115,26.02,517.3,1942,1087,85.85,38.31,47.54,169.8,172.4,342.2,97.25,79.59,87.47
34,12.66,54,7.547,517.3,2003,862,68.1,23.87,44.23,105.8,160.4,266.2,97.25,79.59,85.78
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,-0,0,0,-0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8450,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,208.9,1.282,212.1,101.4,8450,103
