Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.58,3,86.63,304.7,3.022,0.2014,0.002422,0.199,5.363e-14,2.458e-14,7.822e-14,4.1e-10,2.288e-12,7.19e-12
21,0.5883,19.86,7.249,1636,5968,159.6,271.3,9.061e-05,271.3,5.493e-05,47.63,47.63,286.3,82.92,82.92
22,0.5883,147.1,29.09,1900,6097,292.8,497.7,201.4,296.3,35.37,52.03,87.39,82.92,82.92,82.92
22c,0.5883,59,28.79,632.2,2418,181.3,308.1,11.92,296.2,2.093,52.02,54.11,82.92,82.92,82.92
23,0.5883,59,28.79,632.2,2418,181.3,308.1,11.92,296.2,2.093,52.02,54.11,82.92,82.92,82.92
24,0.5883,15.58,7.424,632.2,2481,170.4,289.6,15.24,274.4,9.241,48.18,57.42,286.3,82.92,93.62
31,6.329,58.16,7.397,635.1,2365,504.4,79.7,35.49,44.21,99.97,81.8,181.8,123.6,81.22,100.1
32,6.329,117.5,26.27,693.4,2395,817.7,129.2,81.63,47.58,185.3,88.04,273.4,99.66,81.22,92.87
32c,6.329,115,26.02,517.3,1942,543.3,85.85,38.31,47.54,86.99,87.96,175,99.66,81.22,89.45
33,6.329,115,26.02,517.3,1942,543.3,85.85,38.31,47.54,86.99,87.96,175,99.66,81.22,89.45
34,6.329,54,7.547,517.3,2003,431,68.1,23.87,44.23,54.19,81.85,136,99.66,81.22,87.68
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,107.2,-0,107.2,104.1,-0,104.1
