label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.58,3.0,86.633,0.3047,0.015027,66.545,811.48,2.42,199.02,201.44
21,R717,SRC_HX,COMP1,0.58827,19.86,7.2489,1636.111,5.9683,0.105881,9.445,224.23,0.09,271264.85,271264.94
22,R717,COMP1,IHX,0.58827,147.13,29.0882,1900.225,6.0969,0.03785,26.42,80.16,201405.77,296275.1,497680.87
22c,R717,IHX,cc1,0.58827,59.0,28.7882,632.229,2.418,0.001074,930.991,2.27,11921.35,296226.1,308147.45
23,R717,cc1,VAL1,0.58827,59.0,28.7882,632.229,2.418,0.001074,930.991,2.27,11921.35,296226.1,308147.45
24,R717,VAL1,SRC_HX,0.58827,15.58,7.4239,632.229,2.4812,0.018704,53.464,39.61,15243.06,274375.27,289618.33
31,R600a,IHX,COMP2,6.32864,58.16,7.3974,635.129,2.3653,0.341928,2.925,7790.18,35491.95,44208.08,79700.03
32,R600a,COMP2,SNK_HX,6.32864,117.46,26.2691,693.418,2.3953,0.078482,12.742,1788.06,81630.45,47580.76,129211.21
32c,R600a,SNK_HX,cc2,6.32864,115.0,26.0191,517.263,1.9423,0.016254,61.523,370.32,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.32864,115.0,26.0191,517.263,1.9423,0.016254,61.523,370.32,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.32864,54.0,7.5474,517.263,2.0028,0.209843,4.765,4780.87,23868.51,44234.97,68103.49
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
