label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,20.59,3.0,86.653,0.3048,0.030055,33.272,3245.92,2.46,199.02,201.48
21,R717,SRC_HX,COMP1,1.17652,19.87,7.25,1636.115,5.9682,0.211725,4.723,896.76,0.08,271285.47,271285.56
22,R717,COMP1,IHX,1.17652,147.12,29.0882,1900.196,6.0968,0.075695,13.211,320.6,201397.01,296275.1,497672.11
22c,R717,IHX,cc1,1.17652,59.0,28.7882,632.229,2.418,0.002148,465.506,9.1,11921.35,296226.1,308147.45
23,R717,cc1,VAL1,1.17652,59.0,28.7882,632.229,2.418,0.002148,465.506,9.1,11921.35,296226.1,308147.45
24,R717,VAL1,SRC_HX,1.17652,15.59,7.425,632.229,2.4812,0.037399,26.738,158.4,15226.67,274395.36,289622.03
31,R600a,IHX,COMP2,12.65767,58.16,7.3974,635.129,2.3653,0.683878,1.462,31162.68,35491.95,44208.08,79700.03
32,R600a,COMP2,SNK_HX,12.65767,117.47,26.2702,693.42,2.3953,0.156959,6.371,7152.27,81631.68,47580.96,129212.64
32c,R600a,SNK_HX,cc2,12.65767,115.0,26.0202,517.272,1.9423,0.03251,30.76,1481.39,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.65767,115.0,26.0202,517.272,1.9423,0.03251,30.76,1481.39,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.65767,54.0,7.5474,517.272,2.0029,0.419718,2.383,19125.56,23869.44,44234.97,68104.41
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
