name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,228.0981,3.9721,-21.9406,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,320.992,3.3811,-17.1946,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-780.0651,67.6929,72.789,22.2468,4.9658,5.0,11.5236,0.9898,0.9797,0.9405,0.7508,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,196.9319,207.1554,6.227,5.0,5.0347,5.5911,0.9898,1.0,0.918,0.9939,,,,,
SRC_HX,HeatExchanger,,,,,-551.967,77.9819,64.0486,9.6651,5.0,5.0,7.0781,1.0,0.9768,0.6375,0.915,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2604,21.4656,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.305,16.7946,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
