label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,21.2,3.0,89.225,0.3135,0.030059,33.268,3246.36,10.29,199.02,209.31
21,R290,SRC_HX,COMP1,5.61142,20.34,7.3831,600.691,2.3906,0.361757,2.764,7307.91,0.37,103491.63,103492.0
22,R290,COMP1,IHX,5.61142,92.38,29.3228,681.979,2.4354,0.090398,11.062,1826.15,58128.14,113512.76,171640.9
22c,R290,IHX,cc1,5.61142,70.97,29.0228,403.962,1.6431,0.013878,72.055,280.36,12429.56,113453.43,125883.0
23,R290,cc1,VAL1,5.61142,70.97,29.0228,403.962,1.6431,0.013878,72.055,280.36,12429.56,113453.43,125883.0
24,R290,VAL1,SRC_HX,5.61142,16.2,7.5581,403.962,1.7071,0.165086,6.057,3334.92,2516.5,104602.03,107118.53
31,R600,IHX,COMP2,10.89741,70.13,7.2213,687.817,2.49,0.628979,1.59,24675.27,51628.61,29548.19,81176.79
32,R600,COMP2,SNK_HX,10.89741,126.23,24.417,746.732,2.5196,0.155256,6.441,6090.81,98921.49,32508.86,131430.34
32c,R600,SNK_HX,cc2,10.89741,125.0,24.167,544.657,2.0129,0.02636,37.937,1034.1,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.89741,125.0,24.167,544.657,2.0129,0.02636,37.937,1034.1,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.89741,66.0,7.3713,544.657,2.0656,0.353022,2.833,13849.28,32863.11,29574.07,62437.18
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
