Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,21.2,3,89.21,313.5,3.139,0.2092,0.01021,0.199,1.505e-14,2.242e-14,3.747e-14,2.728e-11,2.086e-12,3.316e-12
21,2.806,20.33,7.382,600.7,2391,290.4,103.5,0.0003613,103.5,35.26,74.29,109.5,9.661e+06,71.07,104.8
22,2.806,92.38,29.32,682,2435,481.6,171.6,58.13,113.5,76.98,81.49,158.5,131.1,71.07,91.4
22c,2.806,70.97,29.02,404,1643,353.2,125.9,12.43,113.5,16.46,81.44,97.9,131.1,71.07,77
23,2.806,70.97,29.02,404,1643,353.2,125.9,12.43,113.5,16.46,81.44,97.9,131.1,71.07,77
24,2.806,16.2,7.557,404,1707,300.5,107.1,2.52,104.6,29.59,75.08,104.7,1163,71.07,96.75
31,5.449,70.13,7.221,687.8,2490,442.3,81.18,51.63,29.55,131.5,40.37,171.9,129.9,69.65,108
32,5.449,126.2,24.42,746.7,2520,716.1,131.4,98.92,32.51,196.1,44.41,240.5,101.1,69.65,93.3
32c,5.449,125,24.17,544.6,2013,424.3,77.87,45.4,32.47,90.02,44.35,134.4,101.1,69.65,87.97
33,5.449,125,24.17,544.6,2013,424.3,77.87,45.4,32.47,90.02,44.35,134.4,101.1,69.65,87.97
34,5.449,66,7.371,544.6,2066,340.2,62.44,32.86,29.57,65.15,40.4,105.6,101.1,69.65,86.19
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,113.7,-0,113.7,102.1,-0,102
