Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,3.123e-14,3.123e-14,0,1.453e-12,3.226e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02304,2.126,2.149,0.306,91.95,21.83
13,30,21.2,3,89.22,313.5,6.279,0.2093,0.01029,0.199,0.00034,1.977,1.977,0.306,91.95,87.45
21,5.611,20.34,7.383,600.7,2391,580.7,103.5,0.0003713,103.5,68.74,145.8,214.6,9.164e+06,69.75,102.6
22,5.611,92.38,29.32,682,2435,963.1,171.6,58.13,113.5,150.6,159.9,310.6,128.3,69.75,89.57
22c,5.611,70.97,29.02,404,1643,706.4,125.9,12.43,113.5,32.21,159.9,192.1,128.3,69.75,75.53
23,5.611,70.97,29.02,404,1643,706.4,125.9,12.43,113.5,32.21,159.9,192.1,128.3,69.75,75.53
24,5.611,16.2,7.558,404,1707,601.1,107.1,2.516,104.6,57.91,147.4,205.3,1139,69.75,94.87
31,10.9,70.13,7.221,687.8,2490,884.6,81.18,51.63,29.55,256.7,79.17,335.9,126.7,68.29,105.5
32,10.9,126.2,24.42,746.7,2520,1432,131.4,98.92,32.51,383.4,87.1,470.5,98.8,68.29,91.25
32c,10.9,125,24.17,544.7,2013,848.6,77.87,45.41,32.47,176,86.98,263,98.8,68.29,86.08
33,10.9,125,24.17,544.7,2013,848.6,77.87,45.41,32.47,176,86.98,263,98.8,68.29,86.08
34,10.9,66,7.371,544.7,2066,680.4,62.44,32.86,29.57,127.4,79.24,206.6,98.8,68.29,84.35
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,221.5,1.518,225,99.41,4324,101
