Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,226.2,189.6,36.64,0,83.81,6.299,12.27,39.51,49.66,6.397,5.11,11.51,44.4,25.71,48.51,72.76
COMP2,313.5,267.4,46.16,0,85.28,7.937,15.47,54.75,68.69,8.061,7.581,15.64,48.47,25.46,48.51,71.36
IHX,128.5,107.2,21.3,0,83.42,3.662,7.137,61.62,68.96,10.22,4.404,14.62,30.12,34.15,133.2,178.7
MOT1,238.1,226.2,11.91,0,95,2.047,3.989,37.87,39.51,1.893,0,1.893,0,4.333,44.17,48.51
MOT2,330,313.5,16.5,0,95,2.837,5.529,52.48,54.75,2.624,0,2.624,0,4.333,44.17,48.51
SNK_HX,290.4,280.1,10.32,0,96.45,1.774,3.457,108.1,113,3.842,3.477,7.319,47.5,8.382,103.4,112.1
SRC_HX,17.78,0.01012,17.77,0,0.05689,3.056,5.955,31.12,35.68,31.1,2.114,33.21,6.365,2.015e+05,486,9.797e+05
VAL1,61.13,7.443,53.69,0,12.17,9.231,17.99,23.72,31.12,20.83,0,20.83,0,977.5,107.8,1161
VAL2,84.18,,84.18,0,,14.47,28.2,29.53,,29.53,0,29.53,0,inf,97.43,
TOT,581.6,280.1,298.5,3.103,48.15,51.32,100,90.34,113,46.36,22.69,69.05,32.86,159.8,43.15,112.1
