Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,228.1,191.2,36.87,0,83.84,6.234,11.96,39.72,48.93,6.42,4.465,10.89,41.02,23.18,48.37,71.07
COMP2,321,273.8,47.19,0,85.3,7.979,15.31,55.9,68.65,8.218,6.686,14.9,44.86,22.82,48.37,69.65
IHX,128.5,102.3,26.28,0,79.56,4.443,8.525,60.6,66.37,12.39,2.387,14.78,16.15,37.66,131,180.3
MOT1,240.1,228.1,12.01,0,95,2.03,3.895,38.18,39.72,1.909,0,1.909,0,4.043,44.17,48.37
MOT2,337.9,321,16.89,0,95,2.857,5.481,53.72,55.9,2.686,0,2.686,0,4.043,44.17,48.37
SNK_HX,291.8,280.1,11.76,0,95.97,1.988,3.814,106.2,113.7,4.277,6.012,10.29,58.43,11.58,101.1,112.8
SRC_HX,20.49,0.001014,20.49,0,0.004948,3.464,6.647,30.39,35.26,30.39,2.236,32.62,6.854,2.345e+06,412,9.661e+06
VAL1,59.73,7.069,52.66,0,11.84,8.903,17.08,22.82,29.59,20.12,0,20.12,0,995.5,106.1,1163
VAL2,84.1,,84.1,0,,14.22,27.28,28.82,,28.82,0,28.82,0,inf,95.19,
TOT,591.4,280.1,308.2,3.139,47.35,52.12,100,91.9,113.7,47.9,21.79,69.68,31.26,161.2,43.16,112.8
