Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,456.1,382.4,73.73,0,83.84,6.23,11.95,79.36,96.02,12.83,7.405,20.23,36.6,21,48.33,69.75
COMP2,642,547.6,94.39,0,85.3,7.975,15.3,111.7,134.6,16.42,11.09,27.51,40.31,20.54,48.33,68.29
IHX,257,204.5,52.55,0,79.56,4.441,8.517,118.6,129.3,24.24,4.155,28.4,14.63,37.1,128.1,175.7
MOT1,480.1,456.1,24.01,0,95,2.029,3.891,76.34,79.36,3.817,0,3.817,0,3.949,44.17,48.33
MOT2,675.8,642,33.79,0,95,2.855,5.476,107.5,111.7,5.373,0,5.373,0,3.949,44.17,48.33
MOT3,0.5946,0.5649,0.02973,0,95,0.002512,0.004818,0.09455,0.09828,0.004727,0,0.004727,0,3.949,44.17,48.33
MOT4,0.02442,0.02319,0.001221,0,95,0.0001032,0.0001978,0.003882,0.004035,0.0001941,0,0.0001941,0,3.949,44.17,48.33
SNK_HX,583.7,560.1,23.54,0,95.97,1.989,3.814,207.8,221.2,8.38,10.47,18.85,55.53,10.93,98.9,109.7
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002923,0.0005606,0.004035,2.016,0.0006018,2.012,2.012,99.97,4.987e+04,48.33,2.838e+04
SRC_HX,41.41,0.002084,41.41,0,0.005031,3.499,6.711,59.64,68.74,59.64,3.893,63.53,6.128,2.291e+06,400,9.164e+06
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009232,0.01771,0.09828,2.149,0.01901,2.037,2.056,99.08,2086,48.33,1310
VAL1,119.4,14.12,105.3,0,11.83,8.897,17.06,44.68,57.91,39.4,0,39.4,0,995.9,103.9,1139
VAL2,168.2,,168.2,0,,14.21,27.26,56.37,,56.37,0,56.37,0,inf,93.09,
TOT,1183,560.1,617.1,6.279,47.33,52.14,100,183.9,225,95.88,41.06,136.9,29.98,158.5,43.16,111.6
