Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,10.008048814315714,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-6.166111030229106e-16,-1.4051251727950264e-14,-1.4667862830973174e-14,2.143961282568463e-05,-3.8999864501933483e-13,-4.0711295653443256e-13
12,10.76362180831835,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6645730871743822e-06,4.442688411816001,4.442691076389088,1662.6152782227505,114.65287311381654,114.65293713671741
13,19.08746060487816,0.3795783984242376,0.18055563568171057,0.199022762742527,51.053130694185384,4.13082558626611,55.18395628045149,1561.932152922985,114.65287311381691,803.0862282776515
21,325.1754733670603,245.9055916617702,0.16066649773215613,245.74492516403802,0.2224062362985682,82.32663742919185,82.54904366549042,290.78349776986414,70.37265587519202,70.5166649552219
22,927.5965132602865,701.4710151868793,399.6647525488639,301.8062626380154,133.8910870869635,101.10766170033334,234.99874878729682,70.37265587519104,70.37265587519187,70.3726558751914
22c,458.4651431472946,346.7024776332775,44.94498613500927,301.7574914982682,15.056952143882514,101.09132295422809,116.14827509811062,70.37265587519103,70.37265587519207,70.37265587519194
23,458.4651431472946,346.7024776332775,44.94498613500927,301.7574914982682,15.056952143882514,101.09132295422809,116.14827509811062,70.37265587519103,70.37265587519207,70.37265587519194
24,367.26173420909123,277.73224441029686,28.152277707392468,249.5799667029044,38.97042766545358,83.6114089217685,122.58183658722207,290.7834977698413,70.37265587519201,92.71456019355243
31,1626.8316776521608,113.13538082130998,67.33055305420625,45.80482776710374,343.4326144857534,186.9628603350771,530.3954748208305,98.53322016093593,78.84922174188658,90.56381084965645
32,1983.7599926439066,137.95738385777514,89.49159130953153,48.4657925482436,433.8879507939217,197.82419550399038,631.7121462979121,93.65881983349779,78.849221741887,88.45606164281742
32c,1397.908670758748,97.21530013968504,48.79397406833951,48.42132607134554,236.57102426950206,197.64269542822967,434.21371969773173,93.65881983349762,78.84922174188657,86.28240503923065
33,1397.908670758748,97.21530013968504,48.79397406833951,48.42132607134554,236.57102426950206,197.64269542822967,434.21371969773173,93.65881983349762,78.84922174188657,86.28240503923065
34,1289.791198583733,89.69644520466757,43.864806524235874,45.8316386804317,212.67261802221927,187.07229519791463,399.7449132201339,93.65881983349783,78.84922174188657,86.09165095419182
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4671830821689613,3.7052080370537963,4.172391119222758,2.201865247777714,8843.611741031704,19.626005438754984
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,215.23387261350823,3.147087326061105,273.5649162200208,96.46463557457648,8843.611741031706,122.58819410405212
