Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,708.3049693520289,602.6334986832084,105.67147066882055,0.0,85.08107732669293,9.057441605025256,17.707712774053274,135.6802070104621,152.67211135810498,20.242025166873802,9.537754200104681,29.77977936697848,32.02761874952199,12.52349529974748,53.21005502230713,70.37265587519107
COMP2,440.12083164367067,356.92831499174565,83.19251665192505,0.0,81.09780072412498,7.13069816082567,13.940841179733868,80.90096125239351,101.31667147708161,15.292060912025859,14.547243491424444,29.839304403450303,48.7519524407625,25.235435906621056,51.05981726166074,78.84922174189443
IHX,469.5168979893475,337.42600694478364,132.0908910445639,0.0,71.86663747136087,11.321935093924106,22.134901159997366,118.95990855202376,130.7599964635341,33.46742233667843,2.482290697784099,35.94971303446253,6.904897113933835,52.94910962603817,70.3796161197558,107.64499621339012
MOT1,718.8756452406568,708.0925105620469,10.783134678609903,0.0,98.49999999999999,0.9242571533496202,1.8069650255099328,129.39761614331826,135.45780077416356,1.9409642421497828,5.299533677028276,7.240497919178059,73.19294523918431,4.683381975239137,50.000000000000014,53.13877257626355
MOT2,446.82317933367585,440.12083164367067,6.702347690005147,0.0,98.5,0.5744797761834264,1.1231342485845548,80.42817228006167,80.90096125239351,1.2064225842009269,0.0,1.2064225842009269,0.0,0.5878400054716172,50.000000000000014,51.05981726166074
MOT3,0.9588484262727726,0.9444656998786809,0.014382726394091605,0.0,98.5,0.0012327897360661783,0.002410160342071558,0.17259271672909904,0.17360728576456302,0.002588890750936489,0.0,0.002588890750936489,0.0,0.5878400054716421,49.99999999999999,51.059817261660726
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.0280730892430493e-05,5.92002144329658e-05,0.004239355225282956,0.004264275851271221,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.587840005471632,50.00000000000001,51.059817261660726
SNK_HX,585.868852452462,560.8456796946695,25.02317275779252,0.0,95.72887811785097,2.1448166150396806,4.193214621562437,198.056547311173,214.76668953133924,8.459236531236359,14.944987578863357,23.404224110099715,63.85594116924427,13.275177083400935,93.90447598663044,106.37046146309532
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002963730354183544,0.0005794228452161138,0.004264275851271221,4.172391119222758,0.0006355835583110265,4.167882932430403,4.168518515988714,99.98475277113744,97745.24418088312,51.059817261660726,58710.27656574768
SRC_HX,42.84183338286691,9.079411337395786,33.76242204547112,0.0,21.192863657946955,2.8938857781157177,5.657679110109804,40.34465574728154,51.053128029612296,31.79446786149211,8.326843999137427,40.12131186062953,20.754166832985437,497.09948730440755,261.5865833410179,1561.932147986335
SRC_PUMP,0.9444656998786809,0.7555729940026349,0.18889270587604598,0.0,80.00004596246218,0.01619060132558855,0.03165336641570639,0.17360728576456302,4.442691076389103,0.03472137735872953,4.255759147913853,4.290480525272582,99.1907345306847,2459.046446019578,51.059817261660726,1633.3046103395075
VAL1,128.4308268590358,37.22741792083243,91.20340893820335,0.0,28.986356960617265,7.817337502815278,15.283252511491273,32.53686617634211,38.97042766545358,23.105614002669245,0.0,23.105614002669245,0.0,313.20523455240294,70.3726558751917,290.7834977698413
VAL2,108.11747217501497,,108.11747217501497,0.0,,9.267096260798837,18.117597219140045,34.46880647759784,,34.46880647759784,0.0,34.46880647759784,0.0,inf,88.55801262630726,
TOT,1166.681224974079,560.8478900926776,596.753923090839,9.079411790562446,48.07207642388677,51.14969799090556,99.99999999999997,210.00262049533424,273.5649162200208,107.41570615635104,63.56229572468654,170.97800188103759,37.17571560399429,170.98347287356032,50.00000000000001,135.49173643678017
