Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,50.28595063395829,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,10.008048814315714,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,50.28595063395829,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,10.76362180831835,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,50.28595063395829,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,19.08746060487816,0.3795783984242376,0.18055563568171057,0.199022762742527
21,1.3223590044032896,14.166075668386497,5.972902086296117,1630.6408502385166,6036.116647520547,325.1754733670603,245.9055916617702,0.16066649773215613,245.74492516403802
22,1.3223590044032896,261.7016859944483,63.03187257656776,2166.1176067049405,6308.712018290852,927.5965132602865,701.4710151868793,399.6647525488639,301.8062626380154
22c,1.3223590044032896,95.1470639295735,62.73187257656776,834.1173555634493,2975.156795408746,458.4651431472946,346.7024776332775,44.94498613500927,301.7574914982682
23,1.3223590044032896,95.1470639295735,62.73187257656776,834.1173555634493,2975.156795408746,458.4651431472946,346.7024776332775,44.94498613500927,301.7574914982682
24,1.3223590044032896,10.000000000025352,6.147902086296117,834.1173555634493,3210.4296360124667,367.26173420909123,277.73224441029686,28.152277707392468,249.5799667029044
31,14.37951298561178,94.67856817455754,16.31679877964292,680.4372918023879,2405.841488309643,1626.8316776521608,113.13538082130998,67.33055305420625,45.80482776710374
32,14.37951298561178,131.01202726226728,31.241131664456375,711.0447840091168,2425.5770815904334,1983.7599926439066,137.95738385777514,89.49159130953153,48.4657925482436
32c,14.37951298561178,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1397.908670758748,97.21530013968504,48.79397406833951,48.42132607134554
33,14.37951298561178,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1397.908670758748,97.21530013968504,48.79397406833951,48.42132607134554
34,14.37951298561178,90.14706392957356,16.466798779642918,557.9447896066011,2067.94769134855,1289.791198583733,89.69644520466757,43.864806524235874,45.8316386804317
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
