Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,519.5329512439707,434.34841338017384,85.18453786379688,0.0,83.60363136547339,7.730390151660786,15.74297110471918,100.58322252903912,122.99005381259121,16.491995950347476,8.349377896556375,24.84137384690385,33.610773494305,22.276907341165252,53.77865632765953,78.65552810694423
COMP2,546.7121530619197,454.0100782486232,92.70207481329655,0.0,83.04371426643642,8.412597217127024,17.132288578787794,105.76012928440389,125.80668948373305,17.93298971364977,4.748536306197897,22.681526019847666,20.935700278908257,18.954742524397954,53.73543193722439,76.97252618086847
IHX,359.4315095956107,261.0793301549508,98.35217944065988,0.0,72.63673973622569,8.925337137569619,18.17648552013229,101.77616817755565,120.12530440676095,27.8492777849212,2.118712109194812,29.96798989411601,7.06991732405384,62.49202931269156,78.65520154008232,127.8084331424672
MOT1,527.441271098216,519.5296520317428,7.911619066473271,0.0,98.5,0.7179695241517466,1.4621478671890333,94.9394287976789,100.57840316729799,1.424091431965189,4.333371040286707,5.757462472251896,75.26529371526777,5.939549501225727,50.00000000000001,53.77642106661206
MOT2,555.0377188445887,546.7121530619197,8.325565782668884,0.0,98.49999999999999,0.7555346703442092,1.5386494407771965,99.90678939202596,105.76012928440389,1.4986018408803994,4.47942561350532,5.978027454385719,74.93149952362688,5.858800916332032,50.0,53.73543193722439
MOT3,0.5188532535692068,0.5110704547656686,0.007782798803538128,0.0,98.5,0.000706279246586111,0.001438340569198723,0.0933935856424572,0.09467793059689053,0.0014009037846368629,0.0,0.0014009037846368629,0.0,1.3751961075252437,49.99999999999999,51.4594904099113
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.205968155014876e-05,6.528967236693202e-05,0.0042393552252829566,0.004297654673325216,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,1.3751961075252568,50.000000000000014,51.459490409911304
SNK_HX,622.4633441994104,560.8456796946695,61.61766450474085,0.0,90.10099709823216,5.5917259023861545,11.387572629547384,216.39556312286507,230.94646890592287,21.4210030728293,4.382541097251936,25.80354417008124,16.98426025651707,18.449539697207555,96.56774042261306,114.38404402657939
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0003137845374114994,0.000639023491526573,0.004297654673325216,4.172751193686535,0.0006405586188449234,4.167882932430402,4.168523491049247,99.98463344106803,96993.68273784456,51.459490409911304,58715.34322195237
SRC_HX,42.94106602686987,-4.311925548266255e-09,42.9410660311818,0.0,-1.0041496281364135e-08,3.8968479758618426,7.935946812502924,30.05352184507558,-1.0567576300820564e-11,30.053521848093403,6.8015762182107755,36.85509806630418,18.4549128209465,-99.64982786181899,194.41064894144003,0.6807719262498235
SRC_PUMP,0.5110704547656686,0.4122283519675232,0.09884210279814533,0.0,80.65978929588769,0.008969797068828856,0.01826702835165827,0.09467793059689053,4.325509563091696,0.018310911267731853,4.214520359491491,4.232831270759223,99.56740748457834,4468.656640277009,51.4594904099113,2914.7205146306837
VAL1,70.93015360901478,19.55345997054723,51.37669363846756,0.0,27.567203756995816,4.662370618981727,9.494936800615678,20.08457528696512,28.56293878006172,14.547819493880215,0.0,14.547819493880215,0.0,415.87860919810174,78.65552810694297,405.76704445551934
VAL2,92.57385128608786,,92.57385128608786,0.0,,8.40096109258139,17.108591563643806,30.075273647936847,,30.075273647936847,0.0,30.075273647936847,0.0,inf,90.2440868984128,
TOT,1101.9435784298148,560.8478900926776,541.0956883371373,0.0,50.896243788801144,49.10375621119888,100.00000000000003,190.9651076500607,234.56105122318587,93.77104090893928,43.59594357312571,137.366984482065,31.7368425444454,141.3326853046951,48.13845670003745,116.1738302184383
