Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,24.323862193303246,0.8962032564615443,0.6971804937190172,0.199022762742527,0.0,-0.0,0.0,0.0,-0.0,0.0
12,24.736090545270766,0.9113916500029606,0.6973433675812702,0.21404828242169036,0.04638492193606743,4.279124641155629,4.325509563091696,0.6807719262498283,204.60426010597516,48.57398269921257
13,5.401678933335898,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-1.0567576300820564e-11,3.978743480522488,3.9787434805119206,0.6807719262498236,204.60426010595575,204.604260268739
21,342.8992624871476,268.68111042777866,0.0025851207684381735,268.6785253070102,0.0048193617411193546,97.0943870776594,97.09920643940052,405.7670444542845,78.65552810694264,78.65867541705
22,777.2443766550936,609.0152561971885,309.8999600281457,299.11529616904284,111.99088814389695,108.09355274635364,220.0844408902506,78.65552810694425,78.65552810694277,78.65552810694354
22c,417.88261054486213,327.43483615355063,28.36842296347802,299.06641319007264,10.251711173609246,108.07588753520123,118.32759870881048,78.65552810694365,78.6555281069427,78.65552810694277
23,417.88261054486213,327.43483615355063,28.36842296347802,299.06641319007264,10.251711173609063,108.07588753520122,118.32759870881029,78.65552810694223,78.65552810694268,78.65552810694264
24,366.50591690639453,287.1782692634173,15.321250035609701,271.8570192278076,28.56293878006172,98.24302342184517,126.8059622019069,405.7670444555194,78.65552810694258,96.10725711261776
31,1335.0878143353846,468.48893925713503,170.91683739630028,297.5721018608348,198.49358752712024,234.98543447800668,433.4790220051269,113.2005774205355,76.97252618088082,90.18945282322863
32,1789.0978925840077,627.803328682994,319.95908747107933,307.8442412119147,316.1886189846562,243.09709250420374,559.28571148886,96.32495024188121,76.97252618088042,86.83546200809357
32c,1166.6520789519009,409.3840038697307,101.58020308363106,307.80380078609966,100.38315955660218,243.0651576858162,343.4483172424184,96.32495024188114,76.97252618088095,81.7744313547394
33,1166.6520789519009,409.3840038697307,101.58020308363106,307.80380078609966,100.38315955660218,243.06515768581616,343.44831724241834,96.32495024188114,76.97252618088093,81.77443135473939
34,1074.078227665813,376.8993800672456,79.30280487129791,297.59657519594765,78.36828312035928,235.0047604741222,313.3730435944815,96.3249502418812,76.97252618088083,81.04443924378452
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4672233997453786,3.705527793941157,4.172751193686535,2.202055267223572,8844.374938599844,19.627699149431315
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,231.41369230566823,3.1473589175176615,234.56105122318587,103.71619124894396,8844.374938599844,105.1100268042852
