Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.63,3,82.66,291.2,3,0.2,0.0009667,0.199,21.97,1.158e-16,21.97,4.208e+05,1.077e-14,2034
21,2.932,18.74,7.067,599,2392,297.4,101.4,0.005078,101.4,0.02096,73.24,73.26,390.9,68.42,68.44
22,2.932,83.76,25.16,674.3,2434,481.7,164.3,51.58,112.7,37.26,81.4,118.7,68.42,68.42,68.42
22c,2.932,62.98,24.86,377.2,1567,355.8,121.3,8.692,112.6,6.278,81.35,87.63,68.42,68.42,68.42
23,2.932,62.98,24.86,377.2,1567,355.8,121.3,8.692,112.6,6.278,81.35,87.63,68.42,68.42,68.42
24,2.932,14.63,7.242,377.2,1617,312.7,106.6,4.072,102.6,16.81,74.09,90.89,390.9,68.42,80.74
31,5.508,62.22,8.147,640.5,2370,461.2,83.74,39.4,44.34,69.69,59.61,129.3,89.21,67.79,77.87
32,5.508,107.5,22.03,687.2,2394,678.5,123.2,76.37,46.82,119.4,62.94,182.3,78.84,67.79,74.64
32c,5.508,105,21.78,482.3,1854,423.2,76.83,30.05,46.78,46.98,62.88,109.9,78.84,67.79,72.12
33,5.508,105,21.78,482.3,1854,423.2,76.83,30.05,46.78,46.98,62.88,109.9,78.84,67.79,72.12
34,5.508,58,8.297,482.3,1890,364.4,66.17,21.8,44.37,34.08,59.64,93.72,78.84,67.79,71.43
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,78.44,0,100.4,83.39,0,106.7
