Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-2.537e-14,-2.537e-14,0,-1.18e-12,-2.621e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02297,2.119,2.142,0.3049,91.65,21.76
13,30,19.64,3,82.67,291.2,5.999,0.2,0.0009433,0.199,42.68,1.97,44.65,4.19e+05,91.65,2068
21,5.865,18.75,7.068,599,2392,594.8,101.4,0.005041,101.4,0.04077,143.6,143.6,383,67.06,67.08
22,5.865,83.76,25.16,674.3,2434,963.4,164.3,51.58,112.7,73.03,159.6,232.6,67.06,67.06,67.06
22c,5.865,62.98,24.86,377.2,1567,711.5,121.3,8.692,112.6,12.31,159.5,171.8,67.06,67.06,67.06
23,5.865,62.98,24.86,377.2,1567,711.5,121.3,8.692,112.6,12.31,159.5,171.8,67.06,67.06,67.06
24,5.865,14.64,7.243,377.2,1617,625.5,106.6,4.069,102.6,32.9,145.2,178.1,383,67.06,79.12
31,11.02,62.22,8.147,640.5,2370,922.4,83.74,39.4,44.34,135.8,116.7,252.5,86.93,66.36,76.04
32,11.02,107.5,22.03,687.2,2394,1357,123.2,76.37,46.82,233.1,123.2,356.4,76.97,66.36,72.94
32c,11.02,105,21.78,482.3,1854,846.4,76.84,30.06,46.78,91.74,123.1,214.9,76.97,66.36,70.51
33,11.02,105,21.78,482.3,1854,846.4,76.84,30.06,46.78,91.74,123.1,214.9,76.97,66.36,70.51
34,11.02,58,8.297,482.3,1890,728.9,66.17,21.8,44.37,66.54,116.8,183.3,76.97,66.36,69.86
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,154.1,0.00971,198.8,81.92,2.895e+04,105.7
