label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,19.63,3.0,82.655,0.2912,0.015024,66.558,811.32,0.97,199.02,199.99
21,R290,SRC_HX,COMP1,2.93244,18.74,7.0669,598.957,2.3917,0.197387,5.066,2083.77,5.08,101403.51,101408.59
22,R290,COMP1,IHX,2.93244,83.76,25.1592,674.29,2.4343,0.055999,17.858,591.17,51580.58,112688.56,164269.14
22c,R290,IHX,cc1,2.93244,62.98,24.8592,377.22,1.5674,0.006928,144.334,73.14,8692.06,112629.11,121321.17
23,R290,cc1,VAL1,2.93244,62.98,24.8592,377.22,1.5674,0.006928,144.334,73.14,8692.06,112629.11,121321.17
24,R290,VAL1,SRC_HX,2.93244,14.63,7.2419,377.22,1.6175,0.077643,12.879,819.66,4072.13,102572.51,106644.64
31,R600a,IHX,COMP2,5.50779,62.22,8.147,640.494,2.3699,0.269963,3.704,5352.84,39395.63,44342.46,83738.09
32,R600a,COMP2,SNK_HX,5.50779,107.54,22.0277,687.167,2.3945,0.086999,11.494,1725.02,76373.33,46824.62,123197.95
32c,R600a,SNK_HX,cc2,5.50779,105.0,21.7777,482.329,1.8539,0.013189,75.819,261.52,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.50779,105.0,21.7777,482.329,1.8539,0.013189,75.819,261.52,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.50779,58.0,8.297,482.329,1.8903,0.130134,7.684,2580.31,21798.06,44369.34,66167.4
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
