label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,19.64,3.0,82.674,0.2912,0.030049,33.279,3245.28,0.94,199.02,199.97
21,R290,SRC_HX,COMP1,5.86476,18.75,7.0678,598.962,2.3917,0.394717,2.533,8333.73,5.04,101409.53,101414.57
22,R290,COMP1,IHX,5.86476,83.76,25.1592,674.287,2.4343,0.111994,8.929,2364.55,51580.09,112688.56,164268.65
22c,R290,IHX,cc1,5.86476,62.98,24.8592,377.22,1.5674,0.013856,72.168,292.55,8692.06,112629.11,121321.17
23,R290,cc1,VAL1,5.86476,62.98,24.8592,377.22,1.5674,0.013856,72.168,292.55,8692.06,112629.11,121321.17
24,R290,VAL1,SRC_HX,5.86476,14.64,7.2428,377.22,1.6175,0.155256,6.441,3277.93,4068.68,102578.36,106647.04
31,R600a,IHX,COMP2,11.01579,62.22,8.147,640.494,2.3699,0.539936,1.852,21412.18,39395.63,44342.46,83738.09
32,R600a,COMP2,SNK_HX,11.01579,107.54,22.0286,687.168,2.3945,0.173992,5.747,6899.98,76374.67,46824.79,123199.45
32c,R600a,SNK_HX,cc2,11.01579,105.0,21.7786,482.337,1.8539,0.026379,37.908,1046.13,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,11.01579,105.0,21.7786,482.337,1.8539,0.026379,37.908,1046.13,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,11.01579,58.0,8.297,482.337,1.8903,0.260286,3.842,10322.14,21798.94,44369.34,66168.28
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
