Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,217.9,181.8,36.16,0,83.41,7.146,13.85,42.79,51.52,7.1,5.397,12.5,43.19,20.4,54.54,78.72
COMP2,250.1,211.4,38.7,0,84.52,7.648,14.82,49.09,59.25,7.598,6.597,14.2,46.48,20.7,54.53,77.87
IHX,125.5,101.2,24.34,0,80.6,4.809,9.319,35.56,42.47,6.898,4.661,11.56,40.32,48.15,78.72,116.6
MOT1,229.4,217.9,11.47,0,95,2.267,4.392,41.73,42.78,2.086,0,2.086,0,2.533,50.52,54.53
MOT2,263.2,250.1,13.16,0,95,2.601,5.039,47.88,49.09,2.394,0,2.394,0,2.533,50.52,54.53
SNK_HX,253.7,241.9,11.79,0,95.35,2.329,4.513,83.08,87.85,3.86,3.69,7.55,48.87,10.9,90.97,100.9
SRC_HX,22.9,0.02974,22.87,0,0.1299,4.519,8.756,19.99,24.39,19.96,2.292,22.26,10.3,9.384e+04,242.5,2.278e+05
VAL1,56.29,12.44,43.85,0,22.11,8.664,16.79,15.95,19.99,12.43,0,12.43,0,466.9,78.72,446.3
VAL2,58.84,,58.84,0,,11.63,22.53,18.64,,18.64,0,18.64,0,inf,88.01,
TOT,506.1,241.9,261.2,3.015,47.79,51.61,100,89.6,112.2,46.24,22.64,68.88,32.86,162.1,49.18,128.9
