Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,220.9,184.3,36.57,0,83.44,7.08,13.46,37.88,45.41,6.271,4.759,11.03,43.15,19.89,47.62,68.42
COMP2,257.1,217.3,39.73,0,84.55,7.69,14.62,44.05,53.04,6.807,5.981,12.79,46.77,20.42,47.6,67.79
IHX,126.1,96.92,29.17,0,76.87,5.646,10.74,31.06,35.61,7.184,2.34,9.524,24.57,49.16,68.42,102.1
MOT1,232.5,220.9,11.63,0,95,2.251,4.279,36.97,37.85,1.849,0,1.849,0,2.385,44.17,47.6
MOT2,270.6,257.1,13.53,0,95,2.619,4.98,43.02,44.05,2.151,0,2.151,0,2.385,44.17,47.6
SNK_HX,255.4,241.9,13.48,0,94.72,2.61,4.963,72.47,78.44,3.827,4.949,8.776,56.4,14.27,78.83,90.08
SRC_HX,25.81,0.0145,25.8,0,0.05618,4.994,9.495,17.63,21.97,17.62,2.38,20,11.9,2.217e+05,189.7,4.208e+05
VAL1,54.98,11.94,43.04,0,21.72,8.331,15.84,13.54,16.81,10.6,0,10.6,0,471.4,68.42,390.9
VAL2,58.75,,58.75,0,,11.37,21.62,16.15,,16.15,0,16.15,0,inf,76.34,
TOT,516.6,241.9,271.7,3,46.82,52.6,100,80,100.4,42.08,20.41,62.48,32.66,168.1,43.02,115.3
