Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,217.9,181.8,36.16,0,83.41,7.146,13.85,37.42,45.7,6.209,5.305,11.51,46.07,22.11,47.7,69.83
COMP2,250.1,211.4,38.7,0,84.52,7.648,14.82,42.93,52.6,6.645,6.485,13.13,49.39,22.51,47.69,69.12
IHX,125.5,101.2,24.34,0,80.6,4.809,9.319,31.55,38.13,6.118,4.581,10.7,42.82,49.94,69.83,104.7
MOT1,229.4,217.9,11.47,0,95,2.267,4.392,36.48,37.42,1.824,0,1.824,0,2.582,44.17,47.69
MOT2,263.2,250.1,13.16,0,95,2.601,5.039,41.85,42.93,2.093,0,2.093,0,2.582,44.17,47.69
SNK_HX,253.7,241.9,11.79,0,95.35,2.329,4.513,74.11,78.7,3.443,3.627,7.07,51.3,11.38,81.15,90.38
SRC_HX,22.9,0.02974,22.87,0,0.1299,4.519,8.756,17.75,21.88,17.72,2.253,19.98,11.28,9.482e+04,215.3,2.044e+05
VAL1,56.29,12.44,43.85,0,22.11,8.664,16.79,14.15,17.75,11.02,0,11.02,0,467.5,69.83,396.2
VAL2,58.84,,58.84,0,,11.63,22.53,16.62,,16.62,0,16.62,0,inf,78.43,
TOT,506.1,241.9,261.2,3.015,47.79,51.61,100,78.33,100.6,40.43,22.25,62.68,35.5,168.7,42.99,115.5
