Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,441.8,368.7,73.14,0,83.44,7.075,13.45,75.7,89,12.53,7.892,20.42,38.64,17.57,47.6,67.06
COMP2,514.2,434.7,79.46,0,84.55,7.686,14.61,88.05,103.9,13.61,9.92,23.53,42.16,17.94,47.57,66.36
IHX,252.2,193.8,58.33,0,76.87,5.643,10.72,60.88,69.27,14.08,4.075,18.16,22.44,48.02,67.06,99.26
MOT1,465,441.8,23.25,0,95,2.249,4.274,73.94,75.66,3.697,0,3.697,0,2.326,44.17,47.57
MOT2,541.2,514.2,27.06,0,95,2.618,4.975,86.05,88.05,4.303,0,4.303,0,2.326,44.17,47.57
MOT3,0.5946,0.5649,0.02973,0,95,0.002876,0.005466,0.09455,0.09675,0.004727,0,0.004727,0,2.326,44.17,47.57
MOT4,0.02403,0.02283,0.001201,0,95,0.0001162,0.0002208,0.00382,0.003909,0.000191,0,0.000191,0,2.326,44.17,47.57
SNK_HX,510.7,483.8,26.99,0,94.72,2.611,4.962,143.3,153.9,7.575,8.616,16.19,53.22,13.4,77.95,88.4
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003469,0.0006593,0.003909,2.016,0.0006142,2.012,2.012,99.97,5.147e+04,47.57,2.911e+04
SRC_HX,52.06,0.0283,52.03,0,0.05436,5.033,9.565,34.69,42.68,34.67,4.145,38.82,10.68,2.262e+05,185.1,4.19e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01057,0.02008,0.09675,2.142,0.01871,2.037,2.055,99.09,2114,47.57,1306
VAL1,109.9,23.86,86.06,0,21.71,8.325,15.82,26.54,32.9,20.78,0,20.78,0,471.2,67.06,383
VAL2,117.5,,117.5,0,,11.37,21.6,31.55,,31.55,0,31.55,0,inf,74.57,
TOT,1034,483.8,544,5.999,46.8,52.62,100,160.1,198.8,84.24,38.7,122.9,31.48,165.3,43.02,114.1
