name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,441.7653,3.5597,-18.0914,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,514.1534,2.7039,-13.8816,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1742.2275,154.1272,164.1427,21.5362,4.9769,5.0,11.3038,0.9881,0.9819,0.9477,0.7779,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,364.9345,2099.1627,7.5393,5.0,1.0021,6.183,0.9887,0.8528,0.9233,0.9931,,,,,
SRC_HX,HeatExchanger,,,,,-1300.4622,168.6858,141.4965,11.2556,5.0,4.9966,7.7094,0.9524,0.9758,0.6744,0.9131,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2914,17.6164,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.381,13.4816,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
