name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,220.9098,3.5601,-18.0923,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,257.0623,2.7038,-13.8807,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-871.1395,77.0636,82.0733,21.5372,4.9769,5.0,11.3042,0.9881,0.9819,0.9477,0.7779,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,182.4984,210.6676,7.537,5.0,5.0304,6.182,0.9887,1.0,0.9233,0.9932,,,,,
SRC_HX,HeatExchanger,,,,,-650.2297,84.3286,70.7197,11.2589,5.0,5.0,7.7107,1.0,0.9758,0.6744,0.9131,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2913,17.6173,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.381,13.4807,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
