name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,345.6396,2.4172,-21.4334,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,585.0173,2.443,-18.3884,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1617.0736,155.9294,152.5411,18.8062,4.9376,5.0,10.3705,0.9918,0.9884,0.9188,0.7154,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,313.0762,767.8092,9.5559,5.0,2.5578,7.0337,0.992,0.919,0.8631,0.9908,,,,,
SRC_HX,HeatExchanger,,,,,-1271.434,170.2211,140.0939,10.6423,5.0,4.9969,7.4693,0.9524,0.9886,0.6697,0.8835,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.422,20.9584,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4175,17.9884,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
