name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,172.849,2.4174,-21.435,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,292.4807,2.4429,-18.3871,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-808.5763,77.9668,76.2737,18.8068,4.9376,5.0,10.3708,0.9918,0.9884,0.9188,0.7154,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,156.5649,199.1252,9.5531,5.0,5.1035,7.0326,0.992,1.0,0.8631,0.9908,,,,,
SRC_HX,HeatExchanger,,,,,-635.7273,85.0974,70.0215,10.6455,5.0,5.0,7.4706,1.0,0.9886,0.6697,0.8834,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.4219,20.96,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4175,17.9871,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
