label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,49.87,3.0,209.034,0.702,0.015179,65.879,819.69,5957.62,199.02,6156.65
21,R290,SRC_HX,COMP1,3.49727,49.35,15.1225,629.249,2.3728,0.108162,9.245,1361.78,26547.11,110694.39,137241.51
22,R290,COMP1,IHX,3.49727,101.25,36.5575,678.673,2.3993,0.041625,24.024,524.06,63955.75,114940.79,178896.54
22c,R290,IHX,cc1,3.49727,82.94,36.2575,447.471,1.762,0.009436,105.976,118.8,19649.59,114881.68,134531.26
23,R290,cc1,VAL1,3.49727,82.94,36.2575,447.471,1.762,0.009436,105.976,118.8,19649.59,114881.68,134531.26
24,R290,VAL1,SRC_HX,3.49727,44.87,15.2975,447.471,1.7998,0.048061,20.807,605.09,12709.49,110729.25,123438.75
31,R600a,IHX,COMP2,7.40613,82.44,12.7432,666.182,2.3929,0.227682,4.392,6070.48,57512.58,45165.67,102678.25
32,R600a,COMP2,SNK_HX,7.40613,129.55,31.1303,705.674,2.4125,0.074097,13.496,1975.59,87961.76,48446.08,136407.84
32c,R600a,SNK_HX,cc2,7.40613,125.0,30.8803,557.006,2.04,0.021125,47.338,563.23,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.40613,125.0,30.8803,557.006,2.04,0.021125,47.338,563.23,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.40613,78.0,12.8932,557.006,2.0809,0.139948,7.146,3731.31,39768.61,45192.52,84961.12
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
