label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,49.87,3.0,209.053,0.702,0.030359,32.939,3278.76,5959.45,199.02,6158.47
21,R290,SRC_HX,COMP1,6.99427,49.36,15.1241,629.253,2.3728,0.216291,4.623,5446.08,26551.72,110694.71,137246.43
22,R290,COMP1,IHX,6.99427,101.24,36.5575,678.67,2.3993,0.083245,12.013,2096.06,63955.24,114940.79,178896.03
22c,R290,IHX,cc1,6.99427,82.94,36.2575,447.471,1.762,0.018872,52.99,475.17,19649.59,114881.68,134531.26
23,R290,cc1,VAL1,6.99427,82.94,36.2575,447.471,1.762,0.018872,52.99,475.17,19649.59,114881.68,134531.26
24,R290,VAL1,SRC_HX,6.99427,44.87,15.2991,447.471,1.7998,0.096102,10.406,2419.78,12711.22,110729.58,123440.8
31,R600a,IHX,COMP2,14.81308,82.44,12.7432,666.182,2.3929,0.455389,2.196,24284.56,57512.58,45165.67,102678.25
32,R600a,COMP2,SNK_HX,14.81308,129.56,31.1316,705.676,2.4125,0.148194,6.748,7902.73,87962.93,48446.31,136409.25
32c,R600a,SNK_HX,cc2,14.81308,125.0,30.8816,557.017,2.04,0.042253,23.667,2253.25,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,14.81308,125.0,30.8816,557.017,2.04,0.042253,23.667,2253.25,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,14.81308,78.0,12.8932,557.017,2.0809,0.279929,3.572,14927.82,39770.47,45192.52,84962.99
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
