Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,172.8,145.7,27.17,0,84.28,4.181,9.794,31.12,40.72,4.891,3.067,7.959,38.54,30.85,50.01,77.64
COMP2,292.5,249.8,42.67,0,85.41,6.567,15.38,52.65,68.2,7.683,5.281,12.96,40.74,29.52,50.01,75.83
IHX,155.4,131.4,23.94,0,84.59,3.684,8.631,37.86,45.98,5.834,2.362,8.196,28.82,43.57,67.69,97.18
MOT1,181.9,172.8,9.097,0,95,1.4,3.279,28.93,31.12,1.446,0,1.446,0,7.562,44.17,50.01
MOT2,307.9,292.5,15.39,0,95,2.369,5.549,48.95,52.65,2.448,0,2.448,0,7.562,44.17,50.01
SNK_HX,292.3,280.1,12.21,0,95.82,1.879,4.403,88.05,95.37,3.679,4.378,8.058,54.34,13.03,83.69,94.59
SRC_HX,67.77,48.39,19.37,0,71.41,2.982,6.984,0.03408,7.091,0.009743,2.397,2.407,99.6,2.904e+04,0.1397,40.7
VAL1,38.79,,38.79,0,,5.97,13.98,9.971,,9.971,0,9.971,0,inf,71.4,
VAL2,88.75,,88.75,0,,13.66,31.99,26.07,,26.07,0,26.07,0,inf,81.59,
TOT,649.8,280.1,277.4,92.35,43.1,42.69,100,77.88,95.37,33.25,17.49,50.73,34.47,184.1,33.29,94.59
