Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,345.6,291.3,54.33,0,84.28,4.178,9.783,62.13,79.99,9.766,5.087,14.85,34.25,28.75,49.93,76.27
COMP2,585,499.7,85.36,0,85.41,6.565,15.37,105.2,134,15.34,8.76,24.1,36.35,27.42,49.93,74.49
IHX,310.7,262.8,47.88,0,84.59,3.682,8.621,74.12,89.49,11.42,4.113,15.53,26.47,42.74,66.26,94.58
MOT1,363.8,345.6,18.19,0,95,1.399,3.275,57.85,62.13,2.892,0,2.892,0,7.395,44.17,49.93
MOT2,615.8,585,30.79,0,95,2.368,5.544,97.91,105.2,4.896,0,4.896,0,7.395,44.17,49.93
MOT3,0.6022,0.5721,0.03011,0,95,0.002316,0.005421,0.09575,0.1028,0.004787,0,0.004787,0,7.395,44.17,49.93
MOT4,0.02442,0.02319,0.001221,0,95,9.389e-05,0.0002198,0.003882,0.004169,0.0001941,0,0.0001941,0,7.395,44.17,49.93
SNK_HX,584.6,560.1,24.45,0,95.82,1.88,4.402,172.6,185.9,7.218,7.622,14.84,51.36,12.45,82,92.22
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.000266,0.0006228,0.004169,2.017,0.0006217,2.012,2.012,99.97,4.827e+04,49.93,2.839e+04
SRC_HX,136,96.8,39.15,0,71.2,3.011,7.049,0.253,13.63,0.07284,4.175,4.248,98.29,7470,0.5168,39.12
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.007743,0.01813,0.1028,2.164,0.0181,2.037,2.055,99.12,2004,49.93,1275
VAL1,77.57,,77.57,0,,5.966,13.97,19.55,,19.55,0,19.55,0,inf,70,
VAL2,177.5,,177.5,0,,13.65,31.96,51.07,,51.07,0,51.07,0,inf,79.9,
TOT,1300,560.1,555.4,184.8,43.08,42.71,100,155.9,189.7,66.57,33.81,100.4,33.68,182.5,33.3,94.06
