Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,49.87,3,209,702,92.35,6.157,5.958,0.199,-1.224e-16,1.224e-16,0,-3.805e-16,1.139e-14,0
21,3.497,49.35,15.12,629.2,2373,480,137.2,26.55,110.7,17.92,108.2,126.1,53.61,77.64,72.99
22,3.497,101.2,36.56,678.7,2399,625.6,178.9,63.96,114.9,54.49,112.4,166.8,67.67,77.64,74.07
22c,3.497,82.94,36.26,447.5,1762,470.5,134.5,19.65,114.9,16.74,112.3,129,67.67,77.64,76.18
23,3.497,82.94,36.26,447.5,1762,470.5,134.5,19.65,114.9,16.74,112.3,129,67.67,77.64,76.18
24,3.497,44.87,15.3,447.5,1800,431.7,123.4,12.71,110.7,10.83,108.2,119.1,67.67,77.64,76.61
31,7.406,82.44,12.74,666.2,2393,760.4,102.7,57.51,45.17,134.7,91.32,226,87.86,75.83,82.57
32,7.406,129.6,31.13,705.7,2413,1010,136.4,87.96,48.45,196.3,97.95,294.2,83.69,75.83,80.9
32c,7.406,125,30.88,557,2040,718,96.94,48.54,48.4,108.3,97.86,206.2,83.69,75.83,79.77
33,7.406,125,30.88,557,2040,718,96.94,48.54,48.4,108.3,97.86,206.2,83.69,75.83,79.77
34,7.406,78,12.89,557,2081,629.2,84.96,39.77,45.19,88.74,91.37,180.1,83.69,75.83,79.51
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,95.37,-0,95.37,85.62,-0,85.6
