Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-5.855e-14,-5.855e-14,0,-2.724e-12,-5.082e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09465,2.069,2.164,0.08372,89.5,1.875
13,30,49.87,3,209.1,702,184.8,6.158,5.959,0.199,0.05388,1.924,1.978,0.08372,89.5,2.973
21,6.994,49.36,15.12,629.3,2373,959.9,137.2,26.55,110.7,34.83,212.6,247.4,52.1,76.27,71.6
22,6.994,101.2,36.56,678.7,2399,1251,178.9,63.96,114.9,106.7,220.7,327.4,66.24,76.27,72.69
22c,6.994,82.94,36.26,447.5,1762,940.9,134.5,19.65,114.9,32.77,220.6,253.4,66.24,76.27,74.81
23,6.994,82.94,36.26,447.5,1762,940.9,134.5,19.65,114.9,32.77,220.6,253.4,66.24,76.27,74.81
24,6.994,44.87,15.3,447.5,1800,863.4,123.4,12.71,110.7,21.2,212.7,233.9,66.24,76.27,75.24
31,14.81,82.44,12.74,666.2,2393,1521,102.7,57.51,45.17,263.2,179.4,442.6,85.8,74.49,80.83
32,14.81,129.6,31.13,705.7,2413,2021,136.4,87.96,48.45,384.1,192.4,576.5,81.89,74.49,79.26
32c,14.81,125,30.88,557,2040,1436,96.95,48.55,48.4,212,192.3,404.2,81.89,74.49,78.19
33,14.81,125,30.88,557,2040,1436,96.95,48.55,48.4,212,192.3,404.2,81.89,74.49,78.19
34,14.81,78,12.89,557,2081,1259,84.96,39.77,45.19,173.7,179.5,353.2,81.89,74.49,77.95
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.523
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,186.2,1.518,189.7,83.57,4325,85.12
