Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.6,3,82.51,290.7,3.003,0.2002,0.001154,0.199,24.51,-3.157e-17,24.51,3.932e+05,-2.937e-15,2268
21,3.232,19.6,8.824,599.6,2390,381.9,118.2,0.0005001,118.2,0.002841,89.67,89.67,488.2,65.22,65.22
22,3.232,97.79,33.89,682.8,2435,608.2,188.2,58.56,129.6,44.44,98.35,142.8,65.22,65.22,65.22
22c,3.232,70,33.89,397.7,1622,457.4,141.5,11.9,129.6,9.03,98.35,107.4,65.22,65.22,65.22
23,3.232,70,33.89,397.7,1622,457.4,141.5,11.9,129.6,9.03,98.35,107.4,65.22,65.22,65.22
24,3.232,14.6,8.824,397.7,1689,393.9,121.9,3.71,118.2,21.08,89.67,110.7,488.2,65.22,78.1
31,5.476,70,9.739,650.6,2379,499.8,91.26,46.63,44.63,78.17,59.37,137.5,85.03,67.48,76.45
32,5.476,107.5,21.78,688.3,2399,674.5,123.2,76.38,46.78,117.7,62.24,180,78.2,67.48,74.13
32c,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,46.33,62.24,108.6,78.2,67.48,71.67
33,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,46.33,62.24,108.6,78.2,67.48,71.67
34,5.476,65,9.739,482.3,1881,376.7,68.8,24.17,44.63,37.26,59.37,96.63,78.2,67.48,71.25
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,75.7,0,100.2,80.47,0,106.5
