Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-1.483e-14,-1.483e-14,0,-6.9e-13,-1.532e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02293,2.115,2.138,0.3044,91.5,21.72
13,30,19.74,3,83.09,292.7,5.986,0.1995,0.0004956,0.199,47.89,1.967,49.86,8.948e+05,91.5,2314
21,6.394,18.99,8.682,599,2391,750.4,117.4,0.003132,117.4,0.0344,170.7,170.8,477.2,63.21,63.22
22,6.394,98.51,34.16,683.9,2437,1207,188.7,59.05,129.6,85.91,188.6,274.5,63.21,63.21,63.21
22c,6.394,69.96,33.86,397.6,1621,904.5,141.5,11.88,129.6,17.28,188.5,205.8,63.21,63.21,63.21
23,6.394,69.96,33.86,397.6,1621,904.5,141.5,11.88,129.6,17.28,188.5,205.8,63.21,63.21,63.21
24,6.394,14.74,8.857,397.6,1688,779.7,121.9,3.616,118.3,39.71,172.2,211.9,477.2,63.21,75.48
31,10.93,69.31,9.589,649.7,2378,990.7,90.6,46,44.6,146.4,114.1,260.5,80.84,65.01,73.05
32,10.93,108,22.03,688.7,2398,1351,123.5,76.72,46.82,225,119.8,344.8,74.5,65.01,70.9
32c,10.93,105,21.78,482.3,1854,840.2,76.84,30.06,46.78,88.15,119.7,207.9,74.5,65.01,68.72
33,10.93,105,21.78,482.3,1854,840.2,76.84,30.06,46.78,88.15,119.7,207.9,74.5,65.01,68.72
34,10.93,65,9.739,482.3,1881,752.3,68.8,24.17,44.63,70.88,114.2,185.1,74.5,65.01,68.34
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.1789,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,148.7,0.00971,198.6,79.03,2.895e+04,105.5
