Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.73,3,83.07,292.6,2.993,0.1995,0.0005124,0.199,24.54,1.281e-17,24.54,8.87e+05,1.192e-15,2278
21,3.197,18.99,8.681,599,2391,375.2,117.3,0.00316,117.3,0.01764,86.72,86.74,485,64.21,64.23
22,3.197,98.52,34.16,683.9,2437,603.3,188.7,59.05,129.6,43.64,95.82,139.5,64.21,64.21,64.21
22c,3.197,69.96,33.86,397.6,1621,452.3,141.5,11.88,129.6,8.778,95.77,104.6,64.21,64.21,64.21
23,3.197,69.96,33.86,397.6,1621,452.3,141.5,11.88,129.6,8.778,95.77,104.6,64.21,64.21,64.21
24,3.197,14.73,8.856,397.6,1688,389.9,121.9,3.619,118.3,20.2,87.45,107.7,485,64.21,76.7
31,5.467,69.31,9.589,649.7,2378,495.4,90.6,46,44.6,74.85,58.36,133.2,82.67,66.47,74.7
32,5.467,108,22.03,688.7,2398,675.5,123.5,76.72,46.82,115,61.26,176.3,76.18,66.47,72.5
32c,5.467,105,21.78,482.3,1854,420.1,76.83,30.05,46.78,45.07,61.21,106.3,76.18,66.47,70.27
33,5.467,105,21.78,482.3,1854,420.1,76.83,30.05,46.78,45.07,61.21,106.3,76.18,66.47,70.27
34,5.467,65,9.739,482.3,1881,376.1,68.8,24.17,44.63,36.24,58.39,94.63,76.18,66.47,69.89
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,75.53,0,100.1,80.29,0,106.4
