name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,271.2655,3.9348,-25.4771,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,212.9831,2.2973,-12.4391,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-915.2187,66.9338,81.2361,29.2066,4.9579,5.0,13.6735,0.9912,0.9846,0.9413,0.7255,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,176.4471,210.1706,8.0257,5.0,5.0304,6.394,0.9887,1.0,0.9239,0.9927,,,,,
SRC_HX,HeatExchanger,,,,,-643.9532,84.57,70.3563,11.0119,5.0,5.0,7.6144,1.0,0.9802,0.6723,0.9106,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2616,25.0021,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4472,12.0391,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
