name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,542.4725,3.9343,-25.4761,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,425.9933,2.2974,-12.44,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1830.3876,133.8685,162.4694,29.2051,4.9579,5.0,13.673,0.9912,0.9846,0.9413,0.7255,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,352.8371,2084.8683,8.028,5.0,1.0057,6.395,0.9887,0.8528,0.9238,0.9927,,,,,
SRC_HX,HeatExchanger,,,,,-1287.915,169.1694,140.77,11.0086,5.0,4.9966,7.6132,0.9524,0.9802,0.6723,0.9106,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2616,25.0011,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4472,12.04,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
