Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,269.2,226.3,42.91,0,84.06,8.343,15.93,52.39,60.08,8.351,5.137,13.49,38.09,14.68,54.06,73.75
COMP2,206.6,174.7,31.93,0,84.55,6.209,11.85,40.21,47.8,6.214,5.689,11.9,47.79,18.87,54.05,76
IHX,150.8,123,27.82,0,81.56,5.409,10.32,40.05,45.79,7.385,4.094,11.48,35.66,40.22,73.75,103.4
MOT1,283.4,269.2,14.17,0,95,2.755,5.258,51.54,52.38,2.577,0,2.577,0,1.636,50.52,54.05
MOT2,217.5,206.6,10.88,0,95,2.115,4.036,39.56,40.21,1.978,0,1.978,0,1.636,50.52,54.05
SNK_HX,253.7,241.9,11.82,0,95.34,2.299,4.388,80.18,84.6,3.737,3.715,7.452,49.86,10.67,87.79,97.16
SRC_HX,22.45,0.01732,22.43,0,0.07714,4.361,8.325,23.8,27.43,23.79,2.291,26.08,8.785,1.493e+05,294.6,4.4e+05
VAL1,75.45,11.99,63.46,0,15.89,12.34,23.55,20.03,23.81,16.85,0,16.85,0,647.8,73.75,551.5
VAL2,44.02,,44.02,0,,8.559,16.34,13.41,,13.41,0,13.41,0,inf,84.63,
TOT,514.3,241.9,269.4,3.003,47.03,52.39,100,91.1,112,47.73,20.93,68.65,30.48,161.5,49.2,128.7
