Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,271.3,228.1,43.16,0,84.09,8.25,15.51,46.13,52.73,7.339,4.461,11.8,37.8,14.32,47.23,64.21
COMP2,213,180.1,32.87,0,84.57,6.282,11.81,36.2,43.1,5.587,5.267,10.85,48.53,19.06,47.22,66.47
IHX,151.1,119.4,31.77,0,78.98,6.073,11.42,34.94,38.61,7.345,2.091,9.435,22.16,39.91,64.22,89.84
MOT1,285.5,271.3,14.28,0,95,2.729,5.13,45.4,46.11,2.27,0,2.27,0,1.562,44.17,47.22
MOT2,224.2,213,11.21,0,95,2.143,4.028,35.65,36.2,1.782,0,1.782,0,1.562,44.17,47.22
SNK_HX,255.4,241.9,13.52,0,94.71,2.584,4.857,70.04,75.53,3.707,4.818,8.525,56.51,13.86,76.17,86.74
SRC_HX,25.16,0.007687,25.15,0,0.03055,4.807,9.037,20.91,24.54,20.9,2.386,23.29,10.24,3.841e+05,230.9,8.87e+05
VAL1,73.97,11.57,62.4,0,15.64,11.93,22.42,17.1,20.2,14.43,0,14.43,0,655.3,64.21,485
VAL2,43.95,,43.95,0,,8.401,15.79,11.64,,11.64,0,11.64,0,inf,73.58,
TOT,523.2,241.9,278.3,2.993,46.23,53.2,100,81.05,100.1,43.11,19.02,62.14,30.61,167.1,43.03,114.9
