Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,269.2,226.3,42.91,0,84.06,8.343,15.93,45.81,53.13,7.302,5.049,12.35,40.88,15.98,47.27,65.22
COMP2,206.6,174.7,31.93,0,84.55,6.209,11.85,35.16,42.44,5.434,5.591,11.03,50.71,20.71,47.27,67.48
IHX,150.8,123,27.82,0,81.56,5.409,10.32,35.41,40.91,6.531,4.024,10.56,38.12,41.65,65.22,92.38
MOT1,283.4,269.2,14.17,0,95,2.755,5.258,45.05,45.8,2.253,0,2.253,0,1.665,44.17,47.27
MOT2,217.5,206.6,10.88,0,95,2.115,4.036,34.58,35.16,1.729,0,1.729,0,1.665,44.17,47.27
SNK_HX,253.7,241.9,11.82,0,95.34,2.299,4.388,71.42,75.7,3.328,3.652,6.98,52.32,11.17,78.2,86.93
SRC_HX,22.45,0.01732,22.43,0,0.07714,4.361,8.325,21.07,24.51,21.06,2.252,23.31,9.66,1.507e+05,260.8,3.932e+05
VAL1,75.45,11.99,63.46,0,15.89,12.34,23.55,17.71,21.08,14.9,0,14.9,0,648.5,65.22,488.2
VAL2,44.02,,44.02,0,,8.559,16.34,11.94,,11.94,0,11.94,0,inf,75.33,
TOT,514.3,241.9,269.4,3.003,47.03,52.39,100,79.64,100.2,41.72,20.57,62.29,33.02,167.6,43.01,115.1
