Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,542.5,456.2,86.31,0,84.09,8.244,15.49,92.21,103.8,14.67,7.398,22.07,33.52,12.57,47.22,63.21
COMP2,426,360.3,65.74,0,84.57,6.279,11.8,72.39,84.31,11.17,8.736,19.91,43.89,16.48,47.2,65.01
IHX,302.3,238.7,63.54,0,78.98,6.069,11.4,68.78,75.51,14.46,3.64,18.1,20.11,38.99,63.21,87.85
MOT1,571,542.5,28.55,0,95,2.727,5.124,90.79,92.18,4.54,0,4.54,0,1.526,44.17,47.2
MOT2,448.4,426,22.42,0,95,2.142,4.024,71.3,72.39,3.565,0,3.565,0,1.526,44.17,47.2
MOT3,0.5946,0.5649,0.02973,0,95,0.00284,0.005336,0.09455,0.09599,0.004727,0,0.004727,0,1.526,44.17,47.2
MOT4,0.02403,0.02283,0.001201,0,95,0.0001147,0.0002156,0.00382,0.003879,0.000191,0,0.000191,0,1.526,44.17,47.2
SNK_HX,510.8,483.8,27.06,0,94.7,2.585,4.856,138.8,148.5,7.353,8.387,15.74,53.28,12.97,75.48,85.27
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003426,0.0006436,0.003879,2.016,0.0006094,2.012,2.012,99.97,5.187e+04,47.2,2.91e+04
SRC_HX,50.75,0.01487,50.74,0,0.0293,4.846,9.106,41.28,47.89,41.27,4.154,45.42,9.146,3.959e+05,225.9,8.948e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01044,0.01961,0.09599,2.138,0.01856,2.037,2.055,99.1,2127,47.2,1303
VAL1,147.9,23.12,124.8,0,15.63,11.92,22.4,33.65,39.71,28.39,0,28.39,0,654.9,63.21,477.2
VAL2,87.91,,87.91,0,,8.397,15.78,22.77,,22.77,0,22.77,0,inf,71.96,
TOT,1047,483.8,557.2,5.986,46.21,53.22,100,162.2,198.6,86.32,36.36,122.7,29.64,164.9,43.03,114
