Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,231.7,201.5,30.15,0,86.99,5.46,11.08,47.1,55.17,6.13,4.398,10.53,41.77,17.12,56.47,76.03
COMP2,274.5,234.1,40.4,0,85.28,7.315,14.84,54.31,65.96,7.993,6.734,14.73,45.73,21.44,54.96,78.26
IHX,167.4,124.9,42.47,0,74.62,7.69,15.6,63.27,69.78,16.06,1.346,17.4,7.737,47.79,105,155.2
MOT1,243.9,231.7,12.19,0,95,2.208,4.48,44.36,47.1,2.218,1.259,3.477,36.21,6.18,50.52,56.47
MOT2,288.9,274.5,14.45,0,95,2.616,5.308,52.56,54.31,2.628,0,2.628,0,3.341,50.52,54.96
SNK_HX,290.4,280.1,10.33,0,96.44,1.871,3.796,111,115.8,3.949,3.576,7.526,47.52,8.204,106.2,114.9
SRC_HX,29.64,3.129e-07,29.64,0,1.056e-06,5.367,10.89,14.01,19.2,14.01,1.587,15.6,10.17,inf,131.3,1.705e+10
VAL1,34.19,10.22,23.97,0,29.89,4.341,8.806,11.1,14.01,7.783,0,7.783,0,322.4,90.19,381
VAL2,68.6,,68.6,0,,12.42,25.2,24.75,,24.75,0,24.75,0,inf,100.2,
TOT,552.3,280.1,272.2,0,50.71,49.29,100,96.92,115.8,47.77,18.9,66.67,28.35,135.7,48.75,114.9
