Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,391.7,338.7,53.02,0,86.46,4.851,10.48,70.38,83.4,9.525,5.125,14.65,34.98,18.51,49.9,68.4
COMP2,562.5,479.9,82.67,0,85.3,7.564,16.35,98.56,120.8,14.48,9.935,24.42,40.69,22.58,48.67,69.93
IHX,321.5,241.1,80.37,0,75,7.353,15.89,84.37,98.11,21.09,1.767,22.86,7.732,55.04,72.89,113
MOT1,412.3,391.7,20.62,0,95,1.886,4.077,65.56,70.38,3.278,1.741,5.019,34.69,7.34,44.17,49.9
MOT2,592.1,562.5,29.61,0,95,2.709,5.855,94.15,98.56,4.707,0,4.707,0,4.685,44.17,48.67
MOT3,0.5967,0.5669,0.02983,0,95,0.00273,0.0059,0.09487,0.09932,0.004744,0,0.004744,0,4.685,44.17,48.67
MOT4,0.02442,0.02319,0.001221,0,95,0.0001117,0.0002414,0.003882,0.004064,0.0001941,0,0.0001941,0,4.685,44.17,48.67
SNK_HX,583.7,560.1,23.56,0,95.96,2.156,4.659,178.8,192.4,7.217,10.15,17.37,58.46,12.17,85.08,95.44
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0003165,0.000684,0.004064,2.016,0.000606,2.012,2.012,99.97,4.952e+04,48.67,2.838e+04
SRC_HX,61.21,18.28,42.93,0,29.86,3.928,8.49,0.1919,10.16,0.1346,3.573,3.708,96.37,1.763e+04,0.8711,154.4
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009711,0.02099,0.09932,2.152,0.0186,2.037,2.055,99.1,2067,48.67,1297
VAL1,35.71,,35.71,0,,3.268,7.063,9.253,,9.253,0,9.253,0,inf,71.96,
VAL2,137.1,,137.1,0,,12.54,27.1,40.34,,40.34,0,40.34,0,inf,81.76,
TOT,1093,560.1,505.7,27.1,51.25,46.27,100,159.8,196.2,73.95,36.34,110.3,32.95,139.5,40.62,97.28
