Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,195.1,168.6,26.49,0,86.42,4.923,10.82,35.44,43.31,4.813,3.522,8.335,42.25,22.2,50.47,71.36
COMP2,274.5,234.1,40.4,0,85.28,7.507,16.5,48.31,61.56,7.11,6.619,13.73,48.21,27.42,48.89,73.04
IHX,160.9,124.9,36.05,0,77.6,6.698,14.72,43.83,52.04,9.817,2.301,12.12,18.99,53.02,75.65,115.8
MOT1,205.3,195.1,10.27,0,95,1.908,4.193,32.65,35.44,1.632,1.107,2.739,40.4,8.548,44.17,50.47
MOT2,288.9,274.5,14.45,0,95,2.684,5.901,45.94,48.31,2.297,0,2.297,0,5.159,44.17,48.89
SNK_HX,290.4,280.1,10.33,0,96.44,1.92,4.221,92.56,97.77,3.293,3.515,6.809,51.63,9.527,88.53,96.97
SRC_HX,30.61,10.52,20.09,0,34.37,3.733,8.207,-4.184e-13,5.409,-2.746e-13,2.113,2.113,100,inf,-3.797e-12,142.8
VAL1,18.15,,18.15,0,,3.373,7.414,4.886,,4.886,0,4.886,0,inf,74.76,
VAL2,68.6,,68.6,0,,12.75,28.02,21.05,,21.05,0,21.05,0,inf,85.23,
TOT,538.2,280.1,244.8,13.29,52.04,45.49,100,78.59,97.77,35.75,19.18,54.93,34.91,139.1,40.56,96.97
