Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,195.9,169.4,26.51,0,86.47,4.855,10.5,35.47,42.77,4.801,3.244,8.045,40.32,20.57,50.3,70.14
COMP2,281.2,239.9,41.33,0,85.3,7.568,16.37,49.34,61.65,7.25,5.99,13.24,45.24,24.95,48.73,71.37
IHX,160.8,120.6,40.19,0,75,7.358,15.91,43.35,50.51,10.84,1.015,11.85,8.564,55.35,74.91,116.4
MOT1,206.2,195.9,10.31,0,95,1.888,4.082,32.79,35.47,1.639,1.11,2.749,40.37,8.193,44.17,50.3
MOT2,296.1,281.2,14.8,0,95,2.71,5.861,47.07,49.34,2.354,0,2.354,0,4.808,44.17,48.73
SNK_HX,291.8,280.1,11.77,0,95.97,2.155,4.66,91.47,99.1,3.689,5.833,9.522,61.26,12.9,87.06,98.29
SRC_HX,30.38,9.129,21.25,0,30.04,3.892,8.416,0.004933,5.307,0.003451,2.052,2.055,99.83,3.579e+05,0.0451,161.5
VAL1,17.86,,17.86,0,,3.27,7.072,4.753,,4.753,0,4.753,0,inf,73.93,
VAL2,68.52,,68.52,0,,12.55,27.13,20.65,,20.65,0,20.65,0,inf,83.73,
TOT,546.2,280.1,252.6,13.54,51.28,46.24,100,79.86,99.1,36.93,19.24,56.17,34.26,142,40.62,98.29
