name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,195.8878,4.4126,-33.6693,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,281.2487,2.9348,-16.0965,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-819.8084,27.1243,65.9212,93.5606,4.9943,5.0,30.2241,0.9931,0.9823,0.9774,0.4165,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,189.6265,206.8508,6.6953,5.0,5.0347,5.8065,0.9898,1.0,0.9186,0.9935,,,,,
SRC_HX,HeatExchanger,,,,,-623.9205,84.0618,68.8146,10.5231,5.0,5.0,7.4222,1.0,0.9826,0.6656,0.9675,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2322,33.1943,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3505,15.6965,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
