name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,391.7281,4.4119,-33.6679,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,562.5314,2.9349,-16.0976,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1639.5595,54.2507,131.8406,93.551,4.9943,5.0,30.2219,0.9931,0.9823,0.9774,0.4165,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,379.1719,791.3776,6.6979,5.0,2.6324,5.8076,0.9898,0.919,0.9186,0.9935,,,,,
SRC_HX,HeatExchanger,,,,,-1247.8314,168.1521,137.6828,10.5198,5.0,4.9967,7.4208,0.9524,0.9826,0.6656,0.9676,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2323,33.1929,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3505,15.6976,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
