label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,30.05,3.0,126.198,0.4373,0.015064,66.382,813.48,703.59,199.02,902.62
21,R717,SRC_HX,COMP1,0.68159,29.48,9.8663,1644.041,5.859,0.091146,10.971,223.65,18086.57,293130.97,311217.55
22,R717,COMP1,IHX,0.68159,169.78,43.5356,1931.442,5.9917,0.030151,33.167,73.98,261085.96,298632.53,559718.5
22c,R717,IHX,cc1,0.68159,76.99,43.2356,728.645,2.6926,0.001328,752.93,3.26,25473.74,298583.63,324057.37
23,R717,cc1,VAL1,0.68159,76.99,43.2356,728.645,2.6926,0.001328,752.93,3.26,25473.74,298583.63,324057.37
24,R717,VAL1,SRC_HX,0.68159,25.05,10.0413,728.645,2.782,0.020728,48.244,50.86,4693.46,293159.64,297853.1
31,R600,IHX,COMP2,5.40521,76.22,8.3194,696.318,2.4975,0.270541,3.696,5264.39,57736.95,29737.67,87474.62
32,R600,COMP2,SNK_HX,5.40521,126.7,24.4159,748.351,2.5236,0.077524,12.899,1508.52,99351.97,32508.67,131860.64
32c,R600,SNK_HX,cc2,5.40521,125.0,24.1659,544.648,2.0129,0.013074,76.486,254.41,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.40521,125.0,24.1659,544.648,2.0129,0.013074,76.486,254.41,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.40521,72.0,8.4694,544.648,2.0561,0.143193,6.984,2786.36,35429.53,29763.55,65193.08
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
