label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,30.05,3.0,126.217,0.4374,0.030129,33.191,3253.92,704.23,199.02,903.25
21,R717,SRC_HX,COMP1,1.36315,29.48,9.8677,1644.045,5.859,0.182265,5.487,894.44,18104.87,293131.21,311236.08
22,R717,COMP1,IHX,1.36315,169.77,43.5356,1931.414,5.9917,0.060299,16.584,295.91,261076.44,298632.53,559708.98
22c,R717,IHX,cc1,1.36315,76.99,43.2356,728.645,2.6926,0.002656,376.469,13.04,25473.74,298583.63,324057.37
23,R717,cc1,VAL1,1.36315,76.99,43.2356,728.645,2.6926,0.002656,376.469,13.04,25473.74,298583.63,324057.37
24,R717,VAL1,SRC_HX,1.36315,25.05,10.0427,728.645,2.782,0.041447,24.127,203.4,4697.48,293159.87,297857.35
31,R600,IHX,COMP2,10.81068,76.22,8.3194,696.318,2.4975,0.541096,1.848,21058.62,57736.95,29737.67,87474.62
32,R600,COMP2,SNK_HX,10.81068,126.7,24.417,748.353,2.5236,0.155043,6.45,6034.02,99353.42,32508.86,131862.27
32c,R600,SNK_HX,cc2,10.81068,125.0,24.167,544.657,2.0129,0.02615,38.241,1017.71,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.81068,125.0,24.167,544.657,2.0129,0.02615,38.241,1017.71,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.81068,72.0,8.4694,544.657,2.0562,0.286409,3.492,11146.59,35430.9,29763.55,65194.44
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
