Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.93,3,125.7,435.6,13.29,0.886,0.687,0.199,2.503e-14,-4.603e-17,2.498e-14,6.746e-13,-4.283e-15,5.221e-13
21,0.6896,29.93,10,1644,5854,215.9,313,19.84,293.2,6.271,51.94,58.21,127.3,71.36,74.91
22,0.6896,168.1,43.24,1927,5985,384.4,557.4,258.8,298.6,48.61,52.9,101.5,75.65,71.36,73.35
22c,0.6896,77,43.24,728.7,2693,223.5,324.1,25.48,298.6,4.785,52.9,57.69,75.65,71.36,71.7
23,0.6896,77,43.24,728.7,2693,223.5,324.1,25.48,298.6,4.785,52.9,57.69,75.65,71.36,71.7
24,0.6896,24.93,10,728.7,2782,205.3,297.7,4.588,293.2,0.8617,51.94,52.8,75.65,71.36,71.43
31,5.411,77,8.469,697.4,2499,477.6,88.27,58.51,29.76,113.1,42.35,155.5,99.27,73.04,90.43
32,5.411,126.2,24.17,748.1,2524,711.7,131.5,99.07,32.47,170.9,46.19,217.1,88.53,73.04,84.71
32c,5.411,125,24.17,544.6,2013,421.4,77.87,45.4,32.47,78.3,46.19,124.5,88.53,73.04,82.08
33,5.411,125,24.17,544.6,2013,421.4,77.87,45.4,32.47,78.3,46.19,124.5,88.53,73.04,82.08
34,5.411,72,8.469,544.6,2056,352.8,65.19,35.43,29.76,61.1,42.35,103.5,88.53,73.04,81.46
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,97.77,-0,97.77,87.77,-0,87.76
