Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-3.123e-15,-3.123e-15,0,-1.453e-13,-9.878e-15
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04654,2.105,2.152,0.158,91.08,6.772
13,30,30.05,3,126.2,437.4,27.1,0.9033,0.7042,0.199,0.01201,1.958,1.97,0.158,91.08,20.19
21,1.363,29.48,9.868,1644,5859,424.3,311.2,18.1,293.1,11.84,98.39,110.2,133.3,68.4,72.17
22,1.363,169.8,43.54,1931,5992,763,559.7,261.1,298.6,93.39,100.2,193.6,72.9,68.4,70.5
22c,1.363,76.99,43.24,728.6,2693,441.7,324.1,25.47,298.6,9.113,100.2,109.3,72.9,68.4,68.75
23,1.363,76.99,43.24,728.6,2693,441.7,324.1,25.47,298.6,9.113,100.2,109.3,72.9,68.4,68.75
24,1.363,25.05,10.04,728.6,2782,406,297.9,4.697,293.2,1.68,98.4,100.1,72.9,68.4,68.47
31,10.81,76.22,8.319,696.3,2498,945.7,87.47,57.74,29.74,215.3,80.94,296.2,95.8,69.93,87.01
32,10.81,126.7,24.42,748.4,2524,1426,131.9,99.35,32.51,328.5,88.48,417,84.97,69.93,81.26
32c,10.81,125,24.17,544.7,2013,841.9,77.87,45.41,32.47,150.2,88.36,238.5,84.97,69.93,78.7
33,10.81,125,24.17,544.7,2013,841.9,77.87,45.41,32.47,150.2,88.36,238.5,84.97,69.93,78.7
34,10.81,72,8.469,544.7,2056,704.8,65.19,35.43,29.76,117.2,81.01,198.2,84.97,69.93,78.1
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,192.7,1.518,196.2,86.48,4324,88.04
