Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.05,3,126.2,437.3,13.54,0.9026,0.7036,0.199,-2.507e-14,9.055e-17,-2.498e-14,-6.599e-13,8.426e-15,-5.125e-13
21,0.6816,29.48,9.866,1644,5859,212.1,311.2,18.09,293.1,6.17,50.45,56.62,139,70.14,74.15
22,0.6816,169.8,43.54,1931,5992,381.5,559.7,261.1,298.6,47.99,51.4,99.39,74.91,70.14,72.37
22c,0.6816,76.99,43.24,728.6,2693,220.9,324.1,25.47,298.6,4.682,51.39,56.07,74.91,70.14,70.52
23,0.6816,76.99,43.24,728.6,2693,220.9,324.1,25.47,298.6,4.682,51.39,56.07,74.91,70.14,70.52
24,0.6816,25.05,10.04,728.6,2782,203,297.9,4.693,293.2,0.8627,50.46,51.32,74.91,70.14,70.22
31,5.405,76.22,8.319,696.3,2498,472.8,87.47,57.74,29.74,110.5,41.3,151.8,98.39,71.37,89.21
32,5.405,126.7,24.42,748.4,2524,712.7,131.9,99.35,32.51,168.3,45.15,213.5,87.08,71.37,83.21
32c,5.405,125,24.17,544.6,2013,420.9,77.87,45.4,32.47,76.93,45.09,122,87.08,71.37,80.53
33,5.405,125,24.17,544.6,2013,420.9,77.87,45.4,32.47,76.93,45.09,122,87.08,71.37,80.53
34,5.405,72,8.469,544.6,2056,352.4,65.19,35.43,29.76,60.03,41.34,101.4,87.08,71.37,79.91
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,99.1,-0,99.1,88.97,-0,88.95
