Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,38.64992048594139,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,7.692213948750687,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,38.64992048594139,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,8.272949437915443,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,38.64992048594139,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,14.67067491727776,0.3795783984242376,0.18055563568171057,0.199022762742527
21,3.3496124761977772,14.018793207611509,6.191015641819365,593.7599891170787,2395.51369127646,318.574405698541,95.10783947764673,0.11304096986631157,94.99479850778042
22,3.3496124761977772,78.47291464087499,21.494988539712494,674.1557352250514,2455.6777421553297,528.7915781120784,157.86649407047884,45.90473701074283,111.961757059736
22c,3.3496124761977772,55.06302739838844,21.194988539712497,352.0718477282236,1494.2782805601269,393.9708974476492,117.6168587402847,5.714669087632268,111.90218965265242
23,3.3496124761977772,55.06302739838844,21.194988539712497,352.0718477282236,1494.2782805601269,393.9708974476492,117.6168587402847,5.714669087632268,111.90218965265242
24,3.3496124761977772,10.000000000025352,6.366015641819365,352.0718477282236,1537.568122455759,351.46291782814524,104.9264415885801,8.570430120093137,96.35601146848697
31,15.0157671149576,54.166047661000846,6.709602614397349,629.79301418828,2360.981766157211,1135.8186132072374,75.64173075618753,31.556987553078216,44.084743203109305
32,15.0157671149576,129.5012714844907,31.241131664456375,704.5575694102442,2409.495594363782,2044.9140945836639,136.18445723939547,87.71866469115187,48.4657925482436
32c,15.0157671149576,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1459.7623069082156,97.21530013968504,48.79397406833951,48.42132607134554
33,15.0157671149576,125.21266209501374,30.991131664456375,557.9447896066011,2042.2992010363635,1459.7623069082156,97.21530013968504,48.79397406833951,48.42132607134554
34,15.0157671149576,50.06302739838867,6.859602614397349,557.9447896066011,2136.1793189092955,1046.514032505729,69.69434358523507,25.582699724901467,44.1116438603336
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
