Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.692213948750687,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,1.9679907103784538e-15,-9.367501151966844e-15,-7.39951044158839e-15,-8.902801732122624e-05,-3.3827499710530077e-13,-2.6720780009527847e-13
12,8.272949437915443,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.654937844570604e-06,4.426623402250465,4.42662605718831,2155.343767417336,148.63111056344164,148.6311935600087
13,14.67067491727776,0.3795783984242376,0.18055563568171057,0.199022762742527,64.3020387553755,4.115888290105424,68.41792704548092,2559.543935019714,148.63111056344198,1295.4400422623712
21,318.574405698541,95.10783947764673,0.11304096986631157,94.99479850778042,0.5935558230808241,129.34455794294814,129.93811376602898,435.44030822865847,112.91490376350502,113.29824318880901
22,528.7915781120784,157.86649407047884,45.90473701074283,111.961757059736,62.50371609194436,152.44670446057302,214.95042055251736,112.914903763504,112.91490376350484,112.91490376350458
22c,393.9708974476492,117.6168587402847,5.714669087632268,111.90218965265242,7.781071790677893,152.36559770464487,160.14666949532278,112.91490376350414,112.91490376350501,112.91490376350497
23,393.9708974476492,117.6168587402847,5.714669087632268,111.90218965265242,7.781071790677893,152.36559770464487,160.14666949532278,112.91490376350414,112.91490376350501,112.91490376350497
24,351.46291782814524,104.9264415885801,8.570430120093137,96.35601146848697,45.001637106480764,131.19798035590662,176.19961746238738,435.4403082286424,112.91490376350498,139.25889674633842
31,1135.8186132072374,75.64173075618753,31.556987553078216,44.084743203109305,232.43858933714836,234.4406715539896,466.87926089113796,136.25820633881455,98.37723602716022,114.18080499197555
32,2044.9140945836639,136.18445723939547,87.71866469115187,48.4657925482436,531.1038496333616,257.73889393111375,788.8427435644754,112.00500057228092,98.37723602716024,107.15510490335679
32c,1459.7623069082156,97.21530013968504,48.79397406833951,48.42132607134554,295.4293428638981,257.5024232170258,552.9317660809239,112.00500057228133,98.37723602716022,105.21723743505208
33,1459.7623069082156,97.21530013968504,48.79397406833951,48.42132607134554,295.4293428638981,257.5024232170258,552.9317660809239,112.00500057228133,98.37723602716022,105.21723743505208
34,1046.514032505729,69.69434358523507,25.582699724901467,44.1116438603336,154.89372023329597,234.58372803309513,389.4774482663911,112.00500057228149,98.37723602716024,103.37957897703134
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4673141295847264,3.706247368221094,4.173561497805821,2.2024828830509025,8846.092422608019,19.631510640875366
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,262.10589226707526,3.147970101309207,333.6717894138654,117.47198093161931,8846.092422608017,149.52290905174107
