Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,269.6732376394814,210.59581585652302,59.07742178295835,0.0,78.09296083657463,4.178332899627833,6.9825442642559965,51.35344963191086,85.60586260956921,11.250020322632633,11.942089447837603,23.192109770470235,51.492035722610616,66.69934195885844,52.896784437488435,112.91490376350394
COMP2,1122.6471496664165,909.0954813764265,213.55166828998995,0.0,80.97784612436378,15.10373903357894,25.2403360122717,211.6100780703847,321.9634826733374,40.252794666902545,29.706574289565495,69.95936895646804,42.462610416126395,52.14940876598869,52.35890658898443,98.37723602716041
IHX,135.22461466854847,89.70851470562792,45.516099962920535,0.0,66.34037370009456,3.2191895346502806,5.379689450480931,54.94680753630013,77.54486910385238,18.494890080446904,5.4091104362869835,23.904000516733888,22.628473558224535,112.73193432901482,112.87147780622726,240.113678042932
MOT1,273.39552710304133,269.29459419649567,4.100932906545641,0.0,98.49999999999999,0.29004418888721495,0.48470201780130934,49.21119487854744,50.759893808830036,0.7381679231782153,0.0,0.7381679231782153,0.0,3.1470459802993354,50.0,52.35890658898444
MOT2,1139.7432991537223,1122.6471496664165,17.096149487305897,0.0,98.5,1.2091489727192466,2.0206470922515116,205.15379384767004,211.6100780703847,3.077306907715062,0.0,3.077306907715062,0.0,3.147045980299326,50.00000000000001,52.35890658898443
MOT3,0.7369735476072781,0.725918944393169,0.011054603214109194,0.0,98.5,0.000781852201870598,0.0013065779435989249,0.13265523856931005,0.136829959922362,0.0019898285785396545,0.0,0.0019898285785396545,0.0,3.1470459802993207,50.0,52.35890658898442
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.498619167359379e-05,4.1755215189195004e-05,0.0042393552252829566,0.004372769683490832,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,3.147045980299302,50.000000000000014,52.358906588984425
SNK_HX,585.1693182427516,560.8456796946695,24.323638548082208,0.0,95.84331614973843,1.7203231982175766,2.8748865083130672,236.4692547504633,261.6385781374905,9.829279323046407,15.983610316747779,25.812889639794186,61.921042315645295,15.44237844363966,112.2511075847312,129.58534842514246
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002445526660553279,0.0004086796951543136,0.004372769683490832,4.173561497805821,0.0006517543920802312,4.167882932430402,4.168534686822482,99.98436490419186,95344.34763081367,52.358906588984425,58726.7451201892
SRC_HX,33.469247270463846,6.97846062022193,26.490786650241912,0.0,20.850366199840792,1.8735977647158726,3.1310284842801637,46.57223880850344,64.30203610043766,36.86175646946611,7.725670454820938,44.587426924287044,17.327015680765196,562.191988568225,386.5259621114502,2559.5439548382774
SRC_PUMP,0.725918944393169,0.5807354891647554,0.14518345522841355,0.0,80.00004596246217,0.010268301986690855,0.017159684224108365,0.136829959922362,4.426626057188317,0.027365929094053828,4.2349682161640505,4.262334145258104,99.35795908623216,3135.129250713811,52.35890658898442,2117.3466615368716
VAL1,71.21559927614913,28.707619656645186,42.507979619503956,0.0,40.31085878436141,3.006436035638193,5.024150349142317,28.948689139416153,45.001637106480764,17.27922394050234,0.0,17.27922394050234,0.0,285.6358139760294,112.91490376350491,435.4403082286424
VAL2,413.2482744024868,,413.2482744024868,0.0,,29.227559506471668,48.84309912412494,163.45431781453286,,163.45431781453286,0.0,163.45431781453286,0.0,inf,109.87094195699403,
TOT,1413.899351777845,560.8478900926776,846.0730007166401,6.978460968527074,39.66674780545478,59.83969082755311,100.0,254.5018833200121,333.6717894138654,152.29314012899522,79.16990609385326,231.46304622284848,34.20412345978973,230.52315898060021,50.00000000000001,165.26157949030014
