name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,369.6368,3.4233,-16.0278,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,647.2404,4.1837,-12.9757,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1609.1405,118.2414,147.7467,28.9019,4.9853,5.0,13.6089,0.9868,0.9645,0.9578,0.7564,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,419.3395,1865.7324,5.7805,5.0,1.1512,5.3808,0.9853,0.8528,0.9406,0.9947,,,,,
SRC_HX,HeatExchanger,,,,,-1239.5037,164.847,137.4404,10.7687,5.0,4.9965,7.5191,0.9524,0.9742,0.6631,0.9338,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3039,15.5528,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2515,12.5757,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
